"Data sol·licitud","Registre","Organització","Tràmit","Administracion","Año"
"10/30/15","2015036350","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/30/15","2015036340","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"10/30/15","2015036337","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/29/15","2015036310","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/29/15","2015036275","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'ECONOMIA, INDÚSTRIA, TURISME I OCUPACIÓ. Direcció General de T","2015"
"10/29/15","2015036272","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'ECONOMIA, INDÚSTRIA, TURISME I OCUPACIÓ. Direcció General de T","2015"
"10/29/15","2015036268","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DEL INTERIOR. Jefatura Provincial de Tráfico de Valencia","2015"
"10/29/15","2015036246","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"10/29/15","2015036240","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'INFRAESTRUCTURES, TERRITORI I MEDI AMBIENT. Direcció Territori","2015"
"10/29/15","2015036238","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'INFRAESTRUCTURES, TERRITORI I MEDI AMBIENT. Direcció Territori","2015"
"10/29/15","2015036221","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"10/29/15","2015036203","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GOBIERNO DE CANTABRIA. CONSEJERÍA DE SANIDAD. Servicio Cántabro de Salud","2015"
"10/29/15","2015036201","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/29/15","2015036200","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GOBIERNO DE ARAGON. DEPARTAMENTO DE ECONOMÍA Y EMPLEO","2015"
"10/29/15","2015036195","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' ECONOMIA, INDÚSTRIA, TURISME I OCUPACIÓ. Direcció Territorial","2015"
"10/29/15","2015036189","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/29/15","2015036172","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/29/15","2015036162","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/29/15","2015036154","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/29/15","2015036151","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/29/15","2015036149","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"10/29/15","2015036140","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"10/28/15","2015036091","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/28/15","2015036064","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","DELEGACIÓN DEL GOBIERNO EN LA COMUNIDAD VALENCIANA. OFICINA DE EXTRANJERÍA EN VALENCIA. Sede 2","2015"
"10/28/15","2015036060","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE GOVERNACIÓ I JUSTÍCIA. Unitat d'Associacions","2015"
"10/28/15","2015036042","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/28/15","2015036040","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL. Dirección Provincial del Servicio Público de Empleo Estatal","2015"
"10/28/15","2015036037","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"10/28/15","2015036036","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL. Dirección Provincial del Servicio Público de Empleo Estatal","2015"
"10/28/15","2015036025","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/28/15","2015036021","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"10/28/15","2015036020","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/28/15","2015036018","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/28/15","2015036009","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE PRESIDÈNCIA I AGRICULTURA, PESCA, ALIMENTACIÓ I AIGUA. Entita","2015"
"10/28/15","2015036007","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"10/28/15","2015036005","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/28/15","2015036003","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/27/15","2015035959","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AYUNTAMIENTO DE GESTALGAR","2015"
"10/27/15","2015035955","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","REGIÓN DE MURCIA. SERVICIO MURCIANO DE SALUD. Dirección General de Recursos Humanos","2015"
"10/27/15","2015035953","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' ECONOMIA, INDÚSTRIA, TURISME I OCUPACIÓ. Servici Territorial","2015"
"10/27/15","2015035947","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/27/15","2015035934","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/27/15","2015035923","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE PRESIDÈNCIA I AGRICULTURA, PESCA, ALIMENTACIÓ I AIGUA. Entita","2015"
"10/27/15","2015035922","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DE JUSTICIA. Gerencia Territorial de la Comunidad Valenciana","2015"
"10/27/15","2015035920","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","DELEGACIÓN DEL GOBIERNO EN LA COMUNIDAD VALENCIANA. OFICINA DE EXTRANJERÍA EN VALENCIA. Sede 1","2015"
"10/27/15","2015035917","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/27/15","2015035913","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE PAIPORTA","2015"
"10/27/15","2015035901","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/27/15","2015035895","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE TRANSPARÈNCIA, RESPONSABILITAT SOCIAL, PARTICIPACIÓ I COOPERA","2015"
"10/27/15","2015035865","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DE JUSTICIA. Gerencia Territorial de la Comunidad Valenciana","2015"
"10/26/15","2015035849","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/26/15","2015035848","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS. Agencia Tributaria de Torrent","2015"
"10/26/15","2015035847","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"10/26/15","2015035841","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció General de Recursos","2015"
"10/26/15","2015035834","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/26/15","2015035833","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/26/15","2015035832","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"10/26/15","2015035818","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DEL INTERIOR. Jefatura Provincial de Tráfico de Valencia","2015"
"10/26/15","2015035817","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/26/15","2015035815","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DE JUSTICIA. Gerencia Territorial de la Comunidad Valenciana","2015"
"10/26/15","2015035810","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/26/15","2015035808","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DE JUSTICIA. Gerencia Territorial de la Comunidad Valenciana","2015"
"10/26/15","2015035801","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/26/15","2015035798","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"10/26/15","2015035797","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/26/15","2015035795","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/26/15","2015035787","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DE JUSTICIA. Gerencia Territorial de la Comunidad Valenciana","2015"
"10/26/15","2015035781","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DE ECONOMIA Y COMPETITIVIDAD. Dirección General del Tesoro y Política Financiera","2015"
"10/26/15","2015035780","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DE JUSTICIA. Gerencia Territorial de la Comunidad Valenciana","2015"
"10/26/15","2015035754","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"10/26/15","2015035745","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"10/26/15","2015035742","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"10/26/15","2015035738","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'INFRAESTRUCTURES, TERRITORI I MEDI AMBIENT. Direcció Territori","2015"
"10/26/15","2015035729","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/23/15","2015035703","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"10/23/15","2015035655","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE XIRIVELLA","2015"
"10/23/15","2015035645","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"10/23/15","2015035638","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE PRESIDÈNCIA I AGRICULTURA, PESCA, ALIMENTACIÓ I AIGUA. Entita","2015"
"10/23/15","2015035640","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE GOVERNACIÓ I JUSTÍCIA. Unitat d'Associacions","2015"
"10/23/15","2015035631","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/23/15","2015035612","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","DIPUTACIÓ DE VALÈNCIA. Servici de Cultura, Joventut i Esports","2015"
"10/23/15","2015035590","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/22/15","2015035545","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/22/15","2015035538","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/22/15","2015035534","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/22/15","2015035531","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE GOVERNACIÓ I JUSTICIA. Direcció General de Justicia","2015"
"10/22/15","2015035520","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/22/15","2015035482","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"10/22/15","2015035481","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'HISENDA I ADMINISTRACIÓ PÚBLICA. Direcció Territorial de Valèn","2015"
"10/22/15","2015035467","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/22/15","2015035439","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/22/15","2015035429","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/22/15","2015035426","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/22/15","2015035424","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/22/15","2015035417","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/22/15","2015035415","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/21/15","2015035352","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"10/21/15","2015035350","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE GOVERNACIÓ I JUSTÍCIA. Unitat d'Associacions","2015"
"10/21/15","2015035348","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"10/21/15","2015035341","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/21/15","2015035313","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE SANITAT. Direcció Territorial de València.","2015"
"10/21/15","2015035303","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE VILA-REAL","2015"
"10/21/15","2015035304","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE GOVERNACIÓ I JUSTÍCIA. Unitat d'Associacions","2015"
"10/21/15","2015035274","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/21/15","2015035262","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT D`ALBERIC","2015"
"10/21/15","2015035254","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE BLANES","2015"
"10/21/15","2015035246","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"10/21/15","2015035243","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/21/15","2015035245","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D' EDUCACIÓ, CULTURA I ESPORT.","2015"
"10/21/15","2015035240","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/21/15","2015035239","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA D'EDUCACIÓ, CULTURA I ESPORTS. Direcció Territorial de València","2015"
"10/21/15","2015035218","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció Territorial de València","2015"
"10/21/15","2015035217","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"10/21/15","2015035187","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Direcció General de Dependència i Majors","2015"
"10/20/15","2015035162","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","GENERALITAT VALENCIANA. CONSELLERIA DE BENESTAR SOCIAL. Centre d' Avaluació i Orientació de Discapac","2015"
"10/20/15","2015035154","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE XIRIVELLA","2015"
"10/20/15","2015035153","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE BENETUSSER","2015"
"10/20/15","2015035151","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT D'ALBAL","2015"
"10/20/15","2015035150","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE CATARROJA","2015"
"10/20/15","2015035152","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","MINISTERIO DEL INTERIOR. Jefatura Provincial de Tráfico de Albacete","2015"
"10/20/15","2015035149","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT D'ALBORAIA","2015"
"10/20/15","2015035148","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT D´ALDAIA","2015"
"10/20/15","2015035147","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT D'ALAQUAS","2015"
"10/20/15","2015035146","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT D'ALCÀSSER","2015"
"10/20/15","2015035145","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AYUNTAMIENTO DE CHESTE","2015"
"10/20/15","2015035143","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE GODELLETA","2015"
"10/20/15","2015035142","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AYUNTAMIENTO DE CHIVA","2015"
"10/20/15","2015035141","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE SILLA","2015"
"10/20/15","2015035140","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE TURIS","2015"
"10/20/15","2015035138","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE MONSERRAT","2015"
"10/20/15","2015035136","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE VALENCIA","2015"
"10/20/15","2015035135","Servicio TDIC","TDIC-002 OTRAS ADMINISTRACIONES PÚBLICAS","AJUNTAMENT DE PATERNA","2015"
