VOTACIO,ELECCIO,ANY_VOTACIO,DISTRICTE,SECCIO,PARTIT,NOM_PARTIT,VOTS
R,Referendum Reforma Estatut Autonomia    ,2006,1,18,EN BLANC       ,En Blanc                                          ,27
R,Referendum Reforma Estatut Autonomia    ,2006,1,18,NO             ,no                                                ,41
R,Referendum Reforma Estatut Autonomia    ,2006,1,18,SI             ,si                                                ,161
R,Referendum Reforma Estatut Autonomia    ,2006,1,19,EN BLANC       ,En Blanc                                          ,26
R,Referendum Reforma Estatut Autonomia    ,2006,1,19,NO             ,no                                                ,99
R,Referendum Reforma Estatut Autonomia    ,2006,1,19,SI             ,si                                                ,320
R,Referendum Reforma Estatut Autonomia    ,2006,1,20,EN BLANC       ,En Blanc                                          ,34
R,Referendum Reforma Estatut Autonomia    ,2006,1,20,NO             ,no                                                ,90
R,Referendum Reforma Estatut Autonomia    ,2006,1,20,SI             ,si                                                ,355
R,Referendum Reforma Estatut Autonomia    ,2006,1,21,EN BLANC       ,En Blanc                                          ,33
R,Referendum Reforma Estatut Autonomia    ,2006,1,21,NO             ,no                                                ,67
R,Referendum Reforma Estatut Autonomia    ,2006,1,21,SI             ,si                                                ,433
R,Referendum Reforma Estatut Autonomia    ,2006,1,22,EN BLANC       ,En Blanc                                          ,29
R,Referendum Reforma Estatut Autonomia    ,2006,1,22,NO             ,no                                                ,130
R,Referendum Reforma Estatut Autonomia    ,2006,1,22,SI             ,si                                                ,505
R,Referendum Reforma Estatut Autonomia    ,2006,1,23,EN BLANC       ,En Blanc                                          ,27
R,Referendum Reforma Estatut Autonomia    ,2006,1,23,NO             ,no                                                ,102
R,Referendum Reforma Estatut Autonomia    ,2006,1,23,SI             ,si                                                ,350
R,Referendum Reforma Estatut Autonomia    ,2006,2,1,EN BLANC       ,En Blanc                                          ,16
R,Referendum Reforma Estatut Autonomia    ,2006,2,1,NO             ,no                                                ,130
R,Referendum Reforma Estatut Autonomia    ,2006,2,1,SI             ,si                                                ,360
R,Referendum Reforma Estatut Autonomia    ,2006,2,2,EN BLANC       ,En Blanc                                          ,12
R,Referendum Reforma Estatut Autonomia    ,2006,2,2,NO             ,no                                                ,62
R,Referendum Reforma Estatut Autonomia    ,2006,2,2,SI             ,si                                                ,168
R,Referendum Reforma Estatut Autonomia    ,2006,2,3,EN BLANC       ,En Blanc                                          ,7
R,Referendum Reforma Estatut Autonomia    ,2006,2,3,NO             ,no                                                ,42
R,Referendum Reforma Estatut Autonomia    ,2006,2,3,SI             ,si                                                ,191
R,Referendum Reforma Estatut Autonomia    ,2006,2,4,EN BLANC       ,En Blanc                                          ,6
R,Referendum Reforma Estatut Autonomia    ,2006,2,4,NO             ,no                                                ,81
R,Referendum Reforma Estatut Autonomia    ,2006,2,4,SI             ,si                                                ,248
R,Referendum Reforma Estatut Autonomia    ,2006,2,5,EN BLANC       ,En Blanc                                          ,17
R,Referendum Reforma Estatut Autonomia    ,2006,2,5,NO             ,no                                                ,74
R,Referendum Reforma Estatut Autonomia    ,2006,2,5,SI             ,si                                                ,273
R,Referendum Reforma Estatut Autonomia    ,2006,2,6,EN BLANC       ,En Blanc                                          ,13
R,Referendum Reforma Estatut Autonomia    ,2006,2,6,NO             ,no                                                ,61
R,Referendum Reforma Estatut Autonomia    ,2006,2,6,SI             ,si                                                ,260
R,Referendum Reforma Estatut Autonomia    ,2006,2,7,EN BLANC       ,En Blanc                                          ,2
R,Referendum Reforma Estatut Autonomia    ,2006,2,7,NO             ,no                                                ,32
R,Referendum Reforma Estatut Autonomia    ,2006,2,7,SI             ,si                                                ,116
R,Referendum Reforma Estatut Autonomia    ,2006,2,8,EN BLANC       ,En Blanc                                          ,14
R,Referendum Reforma Estatut Autonomia    ,2006,2,8,NO             ,no                                                ,56
R,Referendum Reforma Estatut Autonomia    ,2006,2,8,SI             ,si                                                ,228
R,Referendum Reforma Estatut Autonomia    ,2006,2,9,EN BLANC       ,En Blanc                                          ,8
R,Referendum Reforma Estatut Autonomia    ,2006,2,9,NO             ,no                                                ,60
R,Referendum Reforma Estatut Autonomia    ,2006,2,9,SI             ,si                                                ,201
R,Referendum Reforma Estatut Autonomia    ,2006,2,10,EN BLANC       ,En Blanc                                          ,10
R,Referendum Reforma Estatut Autonomia    ,2006,2,10,NO             ,no                                                ,54
R,Referendum Reforma Estatut Autonomia    ,2006,2,10,SI             ,si                                                ,134
R,Referendum Reforma Estatut Autonomia    ,2006,2,11,EN BLANC       ,En Blanc                                          ,9
R,Referendum Reforma Estatut Autonomia    ,2006,2,11,NO             ,no                                                ,59
R,Referendum Reforma Estatut Autonomia    ,2006,2,11,SI             ,si                                                ,234
R,Referendum Reforma Estatut Autonomia    ,2006,2,12,EN BLANC       ,En Blanc                                          ,11
R,Referendum Reforma Estatut Autonomia    ,2006,2,12,NO             ,no                                                ,57
R,Referendum Reforma Estatut Autonomia    ,2006,2,12,SI             ,si                                                ,229
R,Referendum Reforma Estatut Autonomia    ,2006,2,14,EN BLANC       ,En Blanc                                          ,8
R,Referendum Reforma Estatut Autonomia    ,2006,2,14,NO             ,no                                                ,90
R,Referendum Reforma Estatut Autonomia    ,2006,2,14,SI             ,si                                                ,414
R,Referendum Reforma Estatut Autonomia    ,2006,2,15,EN BLANC       ,En Blanc                                          ,0
R,Referendum Reforma Estatut Autonomia    ,2006,2,15,NO             ,no                                                ,29
R,Referendum Reforma Estatut Autonomia    ,2006,2,15,SI             ,si                                                ,126
R,Referendum Reforma Estatut Autonomia    ,2006,2,16,EN BLANC       ,En Blanc                                          ,13
R,Referendum Reforma Estatut Autonomia    ,2006,2,16,NO             ,no                                                ,47
R,Referendum Reforma Estatut Autonomia    ,2006,2,16,SI             ,si                                                ,226
R,Referendum Reforma Estatut Autonomia    ,2006,3,1,EN BLANC       ,En Blanc                                          ,31
R,Referendum Reforma Estatut Autonomia    ,2006,3,1,NO             ,no                                                ,92
R,Referendum Reforma Estatut Autonomia    ,2006,3,1,SI             ,si                                                ,467
R,Referendum Reforma Estatut Autonomia    ,2006,3,2,EN BLANC       ,En Blanc                                          ,24
R,Referendum Reforma Estatut Autonomia    ,2006,3,2,NO             ,no                                                ,108
R,Referendum Reforma Estatut Autonomia    ,2006,3,2,SI             ,si                                                ,369
R,Referendum Reforma Estatut Autonomia    ,2006,3,3,EN BLANC       ,En Blanc                                          ,22
R,Referendum Reforma Estatut Autonomia    ,2006,3,3,NO             ,no                                                ,94
R,Referendum Reforma Estatut Autonomia    ,2006,3,3,SI             ,si                                                ,341
R,Referendum Reforma Estatut Autonomia    ,2006,3,4,EN BLANC       ,En Blanc                                          ,12
R,Referendum Reforma Estatut Autonomia    ,2006,3,4,NO             ,no                                                ,79
R,Referendum Reforma Estatut Autonomia    ,2006,3,4,SI             ,si                                                ,291
R,Referendum Reforma Estatut Autonomia    ,2006,3,5,EN BLANC       ,En Blanc                                          ,35
R,Referendum Reforma Estatut Autonomia    ,2006,3,5,NO             ,no                                                ,79
R,Referendum Reforma Estatut Autonomia    ,2006,3,5,SI             ,si                                                ,475
R,Referendum Reforma Estatut Autonomia    ,2006,3,6,EN BLANC       ,En Blanc                                          ,30
R,Referendum Reforma Estatut Autonomia    ,2006,3,6,NO             ,no                                                ,98
R,Referendum Reforma Estatut Autonomia    ,2006,3,6,SI             ,si                                                ,487
R,Referendum Reforma Estatut Autonomia    ,2006,3,7,EN BLANC       ,En Blanc                                          ,51
R,Referendum Reforma Estatut Autonomia    ,2006,3,7,NO             ,no                                                ,117
R,Referendum Reforma Estatut Autonomia    ,2006,3,7,SI             ,si                                                ,525
R,Referendum Reforma Estatut Autonomia    ,2006,3,8,EN BLANC       ,En Blanc                                          ,11
R,Referendum Reforma Estatut Autonomia    ,2006,3,8,NO             ,no                                                ,102
R,Referendum Reforma Estatut Autonomia    ,2006,3,8,SI             ,si                                                ,426
R,Referendum Reforma Estatut Autonomia    ,2006,3,9,EN BLANC       ,En Blanc                                          ,36
R,Referendum Reforma Estatut Autonomia    ,2006,3,9,NO             ,no                                                ,145
R,Referendum Reforma Estatut Autonomia    ,2006,3,9,SI             ,si                                                ,553
R,Referendum Reforma Estatut Autonomia    ,2006,3,10,EN BLANC       ,En Blanc                                          ,26
R,Referendum Reforma Estatut Autonomia    ,2006,3,10,NO             ,no                                                ,127
R,Referendum Reforma Estatut Autonomia    ,2006,3,10,SI             ,si                                                ,377
R,Referendum Reforma Estatut Autonomia    ,2006,3,11,EN BLANC       ,En Blanc                                          ,14
R,Referendum Reforma Estatut Autonomia    ,2006,3,11,NO             ,no                                                ,76
R,Referendum Reforma Estatut Autonomia    ,2006,3,11,SI             ,si                                                ,227
R,Referendum Reforma Estatut Autonomia    ,2006,3,12,EN BLANC       ,En Blanc                                          ,20
R,Referendum Reforma Estatut Autonomia    ,2006,3,12,NO             ,no                                                ,170
R,Referendum Reforma Estatut Autonomia    ,2006,3,12,SI             ,si                                                ,430
R,Referendum Reforma Estatut Autonomia    ,2006,3,13,EN BLANC       ,En Blanc                                          ,5
R,Referendum Reforma Estatut Autonomia    ,2006,3,13,NO             ,no                                                ,49
R,Referendum Reforma Estatut Autonomia    ,2006,3,13,SI             ,si                                                ,148
R,Referendum Reforma Estatut Autonomia    ,2006,3,14,EN BLANC       ,En Blanc                                          ,18
R,Referendum Reforma Estatut Autonomia    ,2006,3,14,NO             ,no                                                ,126
R,Referendum Reforma Estatut Autonomia    ,2006,3,14,SI             ,si                                                ,372
R,Referendum Reforma Estatut Autonomia    ,2006,3,15,EN BLANC       ,En Blanc                                          ,16
R,Referendum Reforma Estatut Autonomia    ,2006,3,15,NO             ,no                                                ,81
R,Referendum Reforma Estatut Autonomia    ,2006,3,15,SI             ,si                                                ,300
R,Referendum Reforma Estatut Autonomia    ,2006,3,16,EN BLANC       ,En Blanc                                          ,14
R,Referendum Reforma Estatut Autonomia    ,2006,3,16,NO             ,no                                                ,70
R,Referendum Reforma Estatut Autonomia    ,2006,3,16,SI             ,si                                                ,202
R,Referendum Reforma Estatut Autonomia    ,2006,3,17,EN BLANC       ,En Blanc                                          ,19
R,Referendum Reforma Estatut Autonomia    ,2006,3,17,NO             ,no                                                ,92
R,Referendum Reforma Estatut Autonomia    ,2006,3,17,SI             ,si                                                ,271
R,Referendum Reforma Estatut Autonomia    ,2006,3,18,EN BLANC       ,En Blanc                                          ,16
R,Referendum Reforma Estatut Autonomia    ,2006,3,18,NO             ,no                                                ,57
R,Referendum Reforma Estatut Autonomia    ,2006,3,18,SI             ,si                                                ,201
R,Referendum Reforma Estatut Autonomia    ,2006,3,19,EN BLANC       ,En Blanc                                          ,18
R,Referendum Reforma Estatut Autonomia    ,2006,3,19,NO             ,no                                                ,85
R,Referendum Reforma Estatut Autonomia    ,2006,3,19,SI             ,si                                                ,312
R,Referendum Reforma Estatut Autonomia    ,2006,3,20,EN BLANC       ,En Blanc                                          ,7
R,Referendum Reforma Estatut Autonomia    ,2006,3,20,NO             ,no                                                ,97
R,Referendum Reforma Estatut Autonomia    ,2006,3,20,SI             ,si                                                ,398
R,Referendum Reforma Estatut Autonomia    ,2006,4,1,EN BLANC       ,En Blanc                                          ,41
R,Referendum Reforma Estatut Autonomia    ,2006,4,1,NO             ,no                                                ,109
R,Referendum Reforma Estatut Autonomia    ,2006,4,1,SI             ,si                                                ,450
R,Referendum Reforma Estatut Autonomia    ,2006,4,2,EN BLANC       ,En Blanc                                          ,36
R,Referendum Reforma Estatut Autonomia    ,2006,4,2,NO             ,no                                                ,93
R,Referendum Reforma Estatut Autonomia    ,2006,4,2,SI             ,si                                                ,533
R,Referendum Reforma Estatut Autonomia    ,2006,4,3,EN BLANC       ,En Blanc                                          ,26
R,Referendum Reforma Estatut Autonomia    ,2006,4,3,NO             ,no                                                ,104
R,Referendum Reforma Estatut Autonomia    ,2006,4,3,SI             ,si                                                ,532
R,Referendum Reforma Estatut Autonomia    ,2006,4,4,EN BLANC       ,En Blanc                                          ,35
R,Referendum Reforma Estatut Autonomia    ,2006,4,4,NO             ,no                                                ,85
R,Referendum Reforma Estatut Autonomia    ,2006,4,4,SI             ,si                                                ,419
R,Referendum Reforma Estatut Autonomia    ,2006,4,5,EN BLANC       ,En Blanc                                          ,28
R,Referendum Reforma Estatut Autonomia    ,2006,4,5,NO             ,no                                                ,113
R,Referendum Reforma Estatut Autonomia    ,2006,4,5,SI             ,si                                                ,388
R,Referendum Reforma Estatut Autonomia    ,2006,4,6,EN BLANC       ,En Blanc                                          ,34
R,Referendum Reforma Estatut Autonomia    ,2006,4,6,NO             ,no                                                ,121
R,Referendum Reforma Estatut Autonomia    ,2006,4,6,SI             ,si                                                ,469
R,Referendum Reforma Estatut Autonomia    ,2006,4,7,EN BLANC       ,En Blanc                                          ,37
R,Referendum Reforma Estatut Autonomia    ,2006,4,7,NO             ,no                                                ,99
R,Referendum Reforma Estatut Autonomia    ,2006,4,7,SI             ,si                                                ,501
R,Referendum Reforma Estatut Autonomia    ,2006,4,8,EN BLANC       ,En Blanc                                          ,21
R,Referendum Reforma Estatut Autonomia    ,2006,4,8,NO             ,no                                                ,40
R,Referendum Reforma Estatut Autonomia    ,2006,4,8,SI             ,si                                                ,243
R,Referendum Reforma Estatut Autonomia    ,2006,4,9,EN BLANC       ,En Blanc                                          ,11
R,Referendum Reforma Estatut Autonomia    ,2006,4,9,NO             ,no                                                ,69
R,Referendum Reforma Estatut Autonomia    ,2006,4,9,SI             ,si                                                ,220
R,Referendum Reforma Estatut Autonomia    ,2006,4,10,EN BLANC       ,En Blanc                                          ,10
R,Referendum Reforma Estatut Autonomia    ,2006,4,10,NO             ,no                                                ,45
R,Referendum Reforma Estatut Autonomia    ,2006,4,10,SI             ,si                                                ,182
R,Referendum Reforma Estatut Autonomia    ,2006,4,11,EN BLANC       ,En Blanc                                          ,14
R,Referendum Reforma Estatut Autonomia    ,2006,4,11,NO             ,no                                                ,37
R,Referendum Reforma Estatut Autonomia    ,2006,4,11,SI             ,si                                                ,192
R,Referendum Reforma Estatut Autonomia    ,2006,4,12,EN BLANC       ,En Blanc                                          ,19
R,Referendum Reforma Estatut Autonomia    ,2006,4,12,NO             ,no                                                ,78
R,Referendum Reforma Estatut Autonomia    ,2006,4,12,SI             ,si                                                ,396
R,Referendum Reforma Estatut Autonomia    ,2006,4,13,EN BLANC       ,En Blanc                                          ,31
R,Referendum Reforma Estatut Autonomia    ,2006,4,13,NO             ,no                                                ,106
R,Referendum Reforma Estatut Autonomia    ,2006,4,13,SI             ,si                                                ,563
R,Referendum Reforma Estatut Autonomia    ,2006,4,14,EN BLANC       ,En Blanc                                          ,30
R,Referendum Reforma Estatut Autonomia    ,2006,4,14,NO             ,no                                                ,103
R,Referendum Reforma Estatut Autonomia    ,2006,4,14,SI             ,si                                                ,450
R,Referendum Reforma Estatut Autonomia    ,2006,4,15,EN BLANC       ,En Blanc                                          ,38
R,Referendum Reforma Estatut Autonomia    ,2006,4,15,NO             ,no                                                ,76
R,Referendum Reforma Estatut Autonomia    ,2006,4,15,SI             ,si                                                ,379
R,Referendum Reforma Estatut Autonomia    ,2006,4,16,EN BLANC       ,En Blanc                                          ,113
R,Referendum Reforma Estatut Autonomia    ,2006,4,16,NO             ,no                                                ,120
R,Referendum Reforma Estatut Autonomia    ,2006,4,16,SI             ,si                                                ,430
R,Referendum Reforma Estatut Autonomia    ,2006,4,17,EN BLANC       ,En Blanc                                          ,49
R,Referendum Reforma Estatut Autonomia    ,2006,4,17,NO             ,no                                                ,111
R,Referendum Reforma Estatut Autonomia    ,2006,4,17,SI             ,si                                                ,425
R,Referendum Reforma Estatut Autonomia    ,2006,4,18,EN BLANC       ,En Blanc                                          ,29
R,Referendum Reforma Estatut Autonomia    ,2006,4,18,NO             ,no                                                ,130
R,Referendum Reforma Estatut Autonomia    ,2006,4,18,SI             ,si                                                ,601
R,Referendum Reforma Estatut Autonomia    ,2006,4,19,EN BLANC       ,En Blanc                                          ,23
R,Referendum Reforma Estatut Autonomia    ,2006,4,19,NO             ,no                                                ,83
R,Referendum Reforma Estatut Autonomia    ,2006,4,19,SI             ,si                                                ,322
R,Referendum Reforma Estatut Autonomia    ,2006,4,20,EN BLANC       ,En Blanc                                          ,7
R,Referendum Reforma Estatut Autonomia    ,2006,4,20,NO             ,no                                                ,29
R,Referendum Reforma Estatut Autonomia    ,2006,4,20,SI             ,si                                                ,168
R,Referendum Reforma Estatut Autonomia    ,2006,4,21,EN BLANC       ,En Blanc                                          ,17
R,Referendum Reforma Estatut Autonomia    ,2006,4,21,NO             ,no                                                ,70
R,Referendum Reforma Estatut Autonomia    ,2006,4,21,SI             ,si                                                ,241
R,Referendum Reforma Estatut Autonomia    ,2006,4,22,EN BLANC       ,En Blanc                                          ,16
R,Referendum Reforma Estatut Autonomia    ,2006,4,22,NO             ,no                                                ,107
R,Referendum Reforma Estatut Autonomia    ,2006,4,22,SI             ,si                                                ,435
R,Referendum Reforma Estatut Autonomia    ,2006,4,23,EN BLANC       ,En Blanc                                          ,21
R,Referendum Reforma Estatut Autonomia    ,2006,4,23,NO             ,no                                                ,117
R,Referendum Reforma Estatut Autonomia    ,2006,4,23,SI             ,si                                                ,421
R,Referendum Reforma Estatut Autonomia    ,2006,4,24,EN BLANC       ,En Blanc                                          ,13
R,Referendum Reforma Estatut Autonomia    ,2006,4,24,NO             ,no                                                ,87
R,Referendum Reforma Estatut Autonomia    ,2006,4,24,SI             ,si                                                ,207
R,Referendum Reforma Estatut Autonomia    ,2006,4,25,EN BLANC       ,En Blanc                                          ,20
R,Referendum Reforma Estatut Autonomia    ,2006,4,25,NO             ,no                                                ,86
R,Referendum Reforma Estatut Autonomia    ,2006,4,25,SI             ,si                                                ,338
R,Referendum Reforma Estatut Autonomia    ,2006,4,26,EN BLANC       ,En Blanc                                          ,28
R,Referendum Reforma Estatut Autonomia    ,2006,4,26,NO             ,no                                                ,102
R,Referendum Reforma Estatut Autonomia    ,2006,4,26,SI             ,si                                                ,501
R,Referendum Reforma Estatut Autonomia    ,2006,5,1,EN BLANC       ,En Blanc                                          ,36
R,Referendum Reforma Estatut Autonomia    ,2006,5,1,NO             ,no                                                ,115
R,Referendum Reforma Estatut Autonomia    ,2006,5,1,SI             ,si                                                ,452
R,Referendum Reforma Estatut Autonomia    ,2006,5,2,EN BLANC       ,En Blanc                                          ,14
R,Referendum Reforma Estatut Autonomia    ,2006,5,2,NO             ,no                                                ,93
R,Referendum Reforma Estatut Autonomia    ,2006,5,2,SI             ,si                                                ,345
R,Referendum Reforma Estatut Autonomia    ,2006,5,3,EN BLANC       ,En Blanc                                          ,27
R,Referendum Reforma Estatut Autonomia    ,2006,5,3,NO             ,no                                                ,105
R,Referendum Reforma Estatut Autonomia    ,2006,5,3,SI             ,si                                                ,590
R,Referendum Reforma Estatut Autonomia    ,2006,5,4,EN BLANC       ,En Blanc                                          ,50
R,Referendum Reforma Estatut Autonomia    ,2006,5,4,NO             ,no                                                ,170
R,Referendum Reforma Estatut Autonomia    ,2006,5,4,SI             ,si                                                ,879
R,Referendum Reforma Estatut Autonomia    ,2006,5,5,EN BLANC       ,En Blanc                                          ,13
R,Referendum Reforma Estatut Autonomia    ,2006,5,5,NO             ,no                                                ,48
R,Referendum Reforma Estatut Autonomia    ,2006,5,5,SI             ,si                                                ,316
R,Referendum Reforma Estatut Autonomia    ,2006,5,6,EN BLANC       ,En Blanc                                          ,42
R,Referendum Reforma Estatut Autonomia    ,2006,5,6,NO             ,no                                                ,138
R,Referendum Reforma Estatut Autonomia    ,2006,5,6,SI             ,si                                                ,688
R,Referendum Reforma Estatut Autonomia    ,2006,5,7,EN BLANC       ,En Blanc                                          ,24
R,Referendum Reforma Estatut Autonomia    ,2006,5,7,NO             ,no                                                ,84
R,Referendum Reforma Estatut Autonomia    ,2006,5,7,SI             ,si                                                ,354
R,Referendum Reforma Estatut Autonomia    ,2006,5,8,EN BLANC       ,En Blanc                                          ,24
R,Referendum Reforma Estatut Autonomia    ,2006,5,8,NO             ,no                                                ,110
R,Referendum Reforma Estatut Autonomia    ,2006,5,8,SI             ,si                                                ,594
R,Referendum Reforma Estatut Autonomia    ,2006,5,9,EN BLANC       ,En Blanc                                          ,35
R,Referendum Reforma Estatut Autonomia    ,2006,5,9,NO             ,no                                                ,117
R,Referendum Reforma Estatut Autonomia    ,2006,5,9,SI             ,si                                                ,470
R,Referendum Reforma Estatut Autonomia    ,2006,5,10,EN BLANC       ,En Blanc                                          ,28
R,Referendum Reforma Estatut Autonomia    ,2006,5,10,NO             ,no                                                ,157
R,Referendum Reforma Estatut Autonomia    ,2006,5,10,SI             ,si                                                ,567
R,Referendum Reforma Estatut Autonomia    ,2006,5,11,EN BLANC       ,En Blanc                                          ,24
R,Referendum Reforma Estatut Autonomia    ,2006,5,11,NO             ,no                                                ,162
R,Referendum Reforma Estatut Autonomia    ,2006,5,11,SI             ,si                                                ,519
R,Referendum Reforma Estatut Autonomia    ,2006,5,12,EN BLANC       ,En Blanc                                          ,14
R,Referendum Reforma Estatut Autonomia    ,2006,5,12,NO             ,no                                                ,33
R,Referendum Reforma Estatut Autonomia    ,2006,5,12,SI             ,si                                                ,218
R,Referendum Reforma Estatut Autonomia    ,2006,5,13,EN BLANC       ,En Blanc                                          ,14
R,Referendum Reforma Estatut Autonomia    ,2006,5,13,NO             ,no                                                ,64
R,Referendum Reforma Estatut Autonomia    ,2006,5,13,SI             ,si                                                ,316
R,Referendum Reforma Estatut Autonomia    ,2006,5,14,EN BLANC       ,En Blanc                                          ,40
R,Referendum Reforma Estatut Autonomia    ,2006,5,14,NO             ,no                                                ,151
R,Referendum Reforma Estatut Autonomia    ,2006,5,14,SI             ,si                                                ,538
R,Referendum Reforma Estatut Autonomia    ,2006,5,15,EN BLANC       ,En Blanc                                          ,33
R,Referendum Reforma Estatut Autonomia    ,2006,5,15,NO             ,no                                                ,94
R,Referendum Reforma Estatut Autonomia    ,2006,5,15,SI             ,si                                                ,436
R,Referendum Reforma Estatut Autonomia    ,2006,5,16,EN BLANC       ,En Blanc                                          ,40
R,Referendum Reforma Estatut Autonomia    ,2006,5,16,NO             ,no                                                ,145
R,Referendum Reforma Estatut Autonomia    ,2006,5,16,SI             ,si                                                ,536
R,Referendum Reforma Estatut Autonomia    ,2006,5,17,EN BLANC       ,En Blanc                                          ,19
R,Referendum Reforma Estatut Autonomia    ,2006,5,17,NO             ,no                                                ,61
R,Referendum Reforma Estatut Autonomia    ,2006,5,17,SI             ,si                                                ,443
R,Referendum Reforma Estatut Autonomia    ,2006,5,18,EN BLANC       ,En Blanc                                          ,18
R,Referendum Reforma Estatut Autonomia    ,2006,5,18,NO             ,no                                                ,115
R,Referendum Reforma Estatut Autonomia    ,2006,5,18,SI             ,si                                                ,344
R,Referendum Reforma Estatut Autonomia    ,2006,5,19,EN BLANC       ,En Blanc                                          ,37
R,Referendum Reforma Estatut Autonomia    ,2006,5,19,NO             ,no                                                ,102
R,Referendum Reforma Estatut Autonomia    ,2006,5,19,SI             ,si                                                ,515
R,Referendum Reforma Estatut Autonomia    ,2006,5,20,EN BLANC       ,En Blanc                                          ,33
R,Referendum Reforma Estatut Autonomia    ,2006,5,20,NO             ,no                                                ,90
R,Referendum Reforma Estatut Autonomia    ,2006,5,20,SI             ,si                                                ,438
R,Referendum Reforma Estatut Autonomia    ,2006,5,21,EN BLANC       ,En Blanc                                          ,33
