AÑO;CODIGO AYUNTAMIENTO;NOMBRE AYUNTAMIENTO;CODIGO IMPUESTO;NOMBRE IMPUESTO;CODIGO CALLE;NOMBRE CALLE;DISTRITO;SECCION;NRO RECIBOS;IMPORTE RECAUDADO;IMPORTE EJECUTIVA PENDIENTE;.                                                                                                                                                                                                                                                                                                                                                                                                                            
2016;030;EIBAR;004;VADOS;2505;SOSTOA-TARREN KALEA;003;001;1;111,96;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2016;030;EIBAR;004;VADOS;2601;JUAN GISASOLA KALEA;001;004;2;213,43;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2016;030;EIBAR;004;VADOS;2701;ARMAGIN KALEA;001;004;2;365,73;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2016;030;EIBAR;004;VADOS;2702;JOSE A. ITURRIOZ;001;005;1;133,15;168,19;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2016;030;EIBAR;004;VADOS;2703;POLONIA ETXEBERRIA;001;005;8;1.343,53;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2016;030;EIBAR;004;VADOS;2704;URKI KALEA;001;004;4;783,72;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
2016;030;EIBAR;004;VADOS;3101;FRAY MARTIN MALLEA;003;001;1;167,94;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2016;030;EIBAR;004;VADOS;3103;UBITXA KALEA;001;004;2;181,94;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;004;VADOS;3103;UBITXA KALEA;003;001;4;531,81;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;004;VADOS;3203;JUAN ANTONIO MOGEL;003;001;1;377,87;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2016;030;EIBAR;004;VADOS;3204;SANTAINES KALEA;000;000;2;169,80;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2016;030;EIBAR;004;VADOS;3301;JAZINTO OLABE PLAZA;003;004;2;195,93;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
2016;030;EIBAR;004;VADOS;3302;JOSE ANTONIO GISASOLA;001;002;2;251,91;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2016;030;EIBAR;004;VADOS;4104;ERREKATXU KALEA;004;001;5;540,57;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2016;030;EIBAR;004;VADOS;4104;ERREKATXU KALEA;004;002;1;58,40;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2016;030;EIBAR;004;VADOS;4105;EULOJIO GARATE KALEA;004;001;2;216,83;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2016;030;EIBAR;004;VADOS;4107;MUTIOLA KALEA;004;001;1;111,96;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2016;030;EIBAR;004;VADOS;4108;SANSABURU KALEA;001;005;2;363,87;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2016;030;EIBAR;004;VADOS;4201;ARANE KALEA;004;001;3;671,77;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2016;030;EIBAR;004;VADOS;4201;ARANE KALEA;004;002;1;167,94;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
2016;030;EIBAR;004;VADOS;4202;ARRAGUETA KALEA;004;006;3;363,88;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2016;030;EIBAR;004;VADOS;4301;BIDEBARRIETA KALEA;004;002;1;195,93;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2016;030;EIBAR;004;VADOS;4301;BIDEBARRIETA KALEA;005;001;2;307,89;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2016;030;EIBAR;004;VADOS;4303;JARDIÑETA KALEA;004;005;8;1.161,59;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2016;030;EIBAR;004;VADOS;4304;JULIAN ETXEBERRIA;004;003;2;312,55;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2016;030;EIBAR;004;VADOS;4305;MUZATEGI KALEA;004;005;2;293,90;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2016;030;EIBAR;004;VADOS;4402;ARRAGUETA ZEHARRA;004;006;1;134,35;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2016;030;EIBAR;004;VADOS;4404;BLAS ETXEBARRIA;004;004;2;307,90;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
2016;030;EIBAR;004;VADOS;4406;ESTAZIÑO KALEA;004;006;1;135,84;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2016;030;EIBAR;004;VADOS;4503;MATXARIA KALEA;000;000;1;0,00;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;004;VADOS;4503;MATXARIA KALEA;004;006;1;526,38;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
2016;030;EIBAR;004;VADOS;5101;GISASTU BIDE;005;001;1;292,00;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;004;VADOS;5102;TXONTA KALEA;005;001;6;754,67;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;004;VADOS;5201;ASUA-ERREKA KALEA;005;002;1;139,95;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2016;030;EIBAR;004;VADOS;5201;ASUA-ERREKA KALEA;005;004;1;139,95;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2016;030;EIBAR;004;VADOS;5202;BARAKALDO KALEA;005;004;5;1.013,42;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2016;030;EIBAR;004;VADOS;5203;BITTOR SARASKETA;005;002;3;606,63;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
2016;030;EIBAR;004;VADOS;5205;KARMEN KALEA;005;001;1;101,88;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;004;VADOS;5205;KARMEN KALEA;005;003;1;167,94;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;004;VADOS;5205;KARMEN KALEA;005;004;4;531,81;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
2016;030;EIBAR;004;VADOS;5206;URKIZU PASEALEKUA;005;001;20;2.834,34;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2016;030;EIBAR;004;VADOS;5206;URKIZU PASEALEKUA;005;002;1;169,80;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
2016;030;EIBAR;004;VADOS;5302;BARRENA KALEA;005;003;12;2.289,66;337,94;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
2016;030;EIBAR;004;VADOS;5302;BARRENA KALEA;005;004;2;629,39;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
2016;030;EIBAR;004;VADOS;6001;URKI KURUTZEKUA;000;000;1;181,94;0,00;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
