"Dte.","Barris","TOTAL","0-4 
anys","5-9 
anys","10-14 
anys","15-19 
anys","20-24 
anys","25-29 
anys","30-34 
anys","35-39 
anys","40-44 
anys","45-49 
anys","50-54 
anys","55-59 
anys","60-64 
anys","65-69
anys","70-74
anys","75-79
anys","80-84
anys","85-89
anys","90-94
anys","95-99
anys","100 anys 
i més"
8,"49. Canyelles",162,7,4,7,9,7,18,29,20,10,11,4,9,9,1,2,5,6,1,3,0,0
8,"50. les Roquetes",524,34,29,17,20,48,67,76,58,39,43,21,16,13,16,2,8,8,6,3,0,0
8,"51. Verdun",392,29,22,14,15,23,50,55,54,35,22,13,16,12,6,5,6,5,6,4,0,0
8,"52. la Prosperitat",730,40,13,24,23,71,98,110,92,63,39,33,18,17,16,15,14,25,13,5,1,0
8,"53. la Trinitat Nova",250,11,11,11,7,20,33,26,35,19,16,15,12,7,9,4,3,2,9,0,0,0
8,"54. Torre Baró",77,5,5,1,2,9,14,10,11,5,2,3,2,0,1,1,0,1,3,2,0,0
8,"55. Ciutat Meridiana",392,22,15,18,26,36,49,56,46,33,20,17,12,7,11,7,10,3,2,1,1,0
8,"56. Vallbona",51,8,3,0,4,6,5,2,2,7,4,1,3,1,2,1,1,1,0,0,0,0
9,"57. la Trinitat Vella",397,34,26,20,17,31,48,50,61,34,20,16,15,7,4,4,4,2,4,0,0,0
9,"58. Baró de Viver",90,6,6,5,2,9,11,9,10,7,6,3,5,3,3,0,2,1,0,2,0,0
9,"59. el Bon Pastor",439,24,19,24,21,36,42,55,50,44,33,23,20,13,12,7,4,3,5,3,1,0
9,"60. Sant Andreu",1369,77,56,15,29,91,172,180,199,139,75,54,58,54,42,37,24,24,30,12,1,0
9,"61. la Sagrera",746,42,21,21,17,66,93,116,106,60,43,35,26,25,22,10,12,7,12,9,3,0
9,"62. el Congrés i els Indians",371,19,16,10,10,33,34,54,53,33,23,17,14,10,5,8,5,8,10,8,1,0
9,"63. Navas",659,41,34,24,21,29,72,92,71,65,51,26,19,32,20,19,13,9,10,9,1,1
10,"64. el Camp de l'Arpa del Clot",1269,87,40,30,32,73,145,198,173,133,93,61,48,45,32,21,14,15,15,13,1,0
10,"65. el Clot",752,31,19,23,22,40,92,117,110,75,45,36,33,29,26,16,12,5,11,8,2,0
10,"66. el Parc i la Llacuna del Poblenou",462,25,13,10,13,27,54,80,62,43,24,31,19,13,13,10,7,11,5,2,0,0
10,"67. la Vila Olímpica del Poblenou",220,20,10,5,7,14,19,31,29,18,18,14,9,7,11,1,1,4,0,2,0,0
10,"68. el Poblenou",956,57,46,32,25,31,110,149,151,114,58,54,32,17,20,12,10,17,15,3,3,0
10,"69. Diagonal Mar i el Front Marítim del Poblenou",385,41,21,13,13,16,20,49,58,50,29,15,7,12,12,7,5,9,6,2,0,0
10,"70. el Besòs i el Maresme",1082,80,80,49,48,89,139,129,135,95,74,48,28,14,20,6,13,20,12,2,1,0
10,"71. Provençals del Poblenou",633,39,35,15,27,37,55,91,82,72,33,35,29,21,10,6,9,18,13,6,0,0
10,"72. Sant Martí de Provençals",763,32,25,32,26,63,81,112,90,58,53,39,33,20,20,10,17,23,19,8,2,0
10,"73. la Verneda i la Pau",780,46,36,25,23,53,97,109,84,67,55,29,31,23,14,22,15,18,21,12,0,0
,"No consta",5,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
