Evento;Lugar;F. Inicio;URL Inscripción
Demo Day y entrega del Premio Emprendedoras 2017;Centro Cultural Conde Duque. C/ Conde Duque 11;20/10/2017 9:30;http://www.madridemprende.es/es/agenda/Agenda/evento/demo-day-y-entrega-del-premio-emprendedoras-2017/221a58cca8eff5d5374377860a40e56e
¿Cómo invertir y emprender con seguridad en el sector hostelero de España?;Vivero de Pte. Vallecas;19/10/2017 16:00;http://www.madridemprende.es/es/agenda/Agenda/evento/cmo-invertir-y-emprender-con-seguridad-en-el-sector-hostelero-de-espaa/a9e9a662152be8b9c487fb474bd9a7a5
Marketing para Pymes;Vivero de Vicálvaro;19/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/marketing-para-pymes/5bb31af3f9d2ffd3c35a732f551d5149
Itinerario I: Habilidades para el emprendimiento;Vivero de Pte. Vallecas;19/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/itinerario-i-habilidades-para-el-emprendimiento/f7ff8c05c202b4e5a5c113f5dc88e122
Coffee Break con la empresa Negocios y Networking;Vivero de Villaverde;18/10/2017 10:30;http://www.madridemprende.es/es/agenda/Agenda/evento/coffee-break-con-la-empresa-negocios-y-networking/6453c8ce5a7596213f1e5169ea64c6d3
Presentaciones eficaces;Vivero de Carabanchel;18/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/presentaciones-eficaces-/789fe2248959380c3e03ee7431ec3d6f
Itinerario I: Habilidades para el emprendimiento;Vivero de Pte. Vallecas;18/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/itinerario-i-habilidades-para-el-emprendimiento/deb88a720ca94a82b2e5ad253c584831
Programa Avanza: talleres 7 y 8;Vivero de Moratalaz;18/10/2017 9:30;http://www.madridemprende.es/es/agenda/Agenda/evento/programa-avanza-talleres-7-y-8/df48a8c3e70d7483056d708e471e0ab1
Obligaciones fiscales que debe cumplir un autónomo;Vivero de Moratalaz;17/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/obligaciones-fiscales-que-debe-cumplir-un-autnomo/d2438049410f5e4ca71383cdcb9e5f76
El plan económico-financiero para emprender;Vivero de Pte. Vallecas;17/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/el-plan-econmico-financiero-para-emprender/b3c29251efac62c7cecf6c59396a5e38
Planificación y educación financiera;Vivero de San Blas;17/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/planificacin-y-educacin-financiera/72c071d6bd9e226cee489126406e6b52
Identificación de clientes;Vivero de Vicálvaro;17/10/2017 9:30;http://www.madridemprende.es/es/agenda/Agenda/evento/identificacin-de-clientes/b896ef2a47ebba5a4828cb32c3648e90
Cómo explotar las nuevas tecnologías para ponerse en la piel del cliente;Vivero de Villaverde;16/10/2017 10:00;http://www.madridemprende.es/es/agenda/Agenda/evento/cmo-explotar-las-nuevas-tecnologas-para-ponerse-en-la-piel-del-cliente/8f0903b31841cd2cedffa4db0811b743
