DILIG, EDAD, LESIVIDAD, SEXO
"460","24","Leve","Hombre"
"461","19","Leve","Hombre"
"462","59","Leve","Hombre"
"476","38","Leve","Mujer"
"477","78","Leve","Mujer"
"478","31","Leve","Hombre"
"478","29","Leve","Hombre"
"484","28","Leve","Hombre"
"485","0","Leve","Hombre"
"485","0","Leve","Hombre"
"485","0","Leve","Hombre"
"487","84","Leve","Mujer"
"488","41","Leve","Hombre"
"496","24","Menos Grave","Hombre"
"497","56","Leve","Mujer"
"503","0","Leve","Hombre"
"505","47","Leve","Hombre"
"510","42","Leve","Hombre"
"525","36","Leve","Hombre"
"533","20","Leve","Mujer"
"533","27","Leve","Hombre"
"534","33","Leve","Hombre"
"544","2","Leve","Mujer"
"545","47","Leve","Hombre"
"546","26","Leve","Hombre"
"546","0","Leve","Hombre"
"547","37","Leve","Hombre"
"547","45","Leve","Hombre"
"548","46","Leve","Hombre"
"552","37","Leve","Hombre"
"553","19","Leve","Hombre"
"553","21","Leve","Hombre"
"553","20","Leve","Hombre"
"553","22","Leve","Hombre"
"557","41","Leve","Mujer"
"558","17","Leve","Hombre"
"559","48","Leve","Hombre"
"567","29","Leve","Mujer"
"567","44","Leve","Mujer"
"567","37","Leve","Hombre"
"567","35","Leve","Hombre"
"568","84","Leve","Mujer"
"573","38","Leve","Mujer"
"573","27","Leve","Hombre"
"586","45","Leve","Mujer"
"588","0","Leve","Hombre"
"589","19","Leve","Hombre"
"591","40","Leve","Hombre"
"591","35","Leve","Mujer"
"591","31","Leve","Hombre"
"591","27","Leve","Mujer"
"592","32","Leve","Hombre"
"594","28","Leve","Hombre"
"594","66","Leve","Hombre"
"602","29","Leve","Hombre"
"602","8","Leve","Hombre"
"603","0","Leve","Hombre"
"610","17","Leve","Hombre"
"612","46","Leve","Mujer"
"612","27","Leve","Hombre"
"614","34","Leve","Hombre"
"626","0","Leve","Mujer"
"626","33","Leve","Mujer"
"633","17","Leve","Mujer"
"635","21","Leve","Hombre"
"637","48","Leve","Mujer"
"639","31","Leve","Mujer"
"639","16","Leve","Hombre"
"643","0","Leve","Hombre"
"648","69","Leve","Mujer"
"652","34","Leve","Mujer"
"652","37","Leve","Hombre"
"652","30","Leve","Hombre"
"658","41","Leve","Hombre"
"660","55","Leve","Hombre"
"661","55","Leve","Mujer"
"661","52","Leve","Mujer"
"662","29","Leve","Hombre"
"662","24","Leve","Hombre"
"670","39","Leve","Hombre"
"670","41","Leve","Hombre"
"671","56","Leve","Hombre"
"673","0","Leve","Mujer"
"675","67","Leve","Mujer"
"675","37","Leve","Mujer"
"675","46","Leve","Mujer"
"675","31","Leve","Hombre"
"675","18","Leve","Mujer"
"675","17","Leve","Mujer"
"675","0","Leve","Hombre"
"675","44","Leve","Hombre"
"677","36","Leve","Hombre"
"680","31","Leve","Hombre"
"682","34","Leve","Hombre"
"685","25","Leve","Hombre"
"688","45","Leve","Mujer"
"693","0","Leve","Hombre"
"694","52","Leve","Mujer"
"694","32","Leve","Mujer"
"694","58","Leve","Mujer"
"699","67","Grave","Mujer"
"703","60","Leve","Hombre"
"711","33","Leve","Hombre"
"712","36","Leve","Mujer"
"714","34","Leve","Hombre"
"718","18","Leve","Hombre"
"719","35","Leve","Hombre"
"725","36","Leve","Hombre"
"727","24","Leve","Hombre"
"730","40","Leve","Hombre"
"730","40","Leve","Hombre"
"740","35","Leve","Hombre"
"742","78","Leve","Hombre"
"742","76","Leve","Mujer"
"745","50","Leve","Mujer"
"746","96","Leve","Hombre"
"750","23","Leve","Hombre"
"753","40","Leve","Hombre"
"757","41","Leve","Hombre"
"758","28","Leve","Hombre"
"760","49","Leve","Mujer"
"765","66","Leve","Hombre"
"765","60","Leve","Mujer"
"765","84","Leve","Mujer"
"765","69","Leve","Hombre"
"767","38","Leve","Hombre"
"767","0","Leve","Hombre"
"767","0","Leve","Hombre"
"768","50","Leve","Hombre"
"769","32","Leve","Hombre"
"771","0","Leve","Hombre"
"777","66","Leve","Mujer"
"780","0","Leve","Hombre"
"781","25","Leve","Mujer"
"783","50","Leve","Mujer"
"783","0","Leve","Mujer"
"783","0","Leve","Mujer"
"783","0","Leve","Hombre"
"787","41","Leve","Hombre"
"789","41","Leve","Hombre"
"789","33","Leve","Hombre"
"790","11","Leve","Hombre"
"791","53","Leve","Hombre"
"798","44","Leve","Hombre"
"803","0","Leve","Hombre"
"804","30","Leve","Hombre"
"804","0","Leve","Hombre"
"806","55","Leve","Mujer"
"806","45","Leve","Hombre"
"808","43","Leve","Hombre"
"808","54","Leve","Hombre"
"808","47","Leve","Hombre"
"812","41","Leve","Hombre"
"813","32","Leve","Hombre"
"813","68","Leve","Mujer"
"815","32","Leve","Hombre"
"815","29","Leve","Mujer"
"824","0","Leve","Hombre"
"827","51","Leve","Hombre"
"828","25","Leve","Hombre"
"837","52","Leve","Hombre"
"837","35","Leve","Hombre"
"841","28","Leve","Mujer"
"841","26","Leve","Mujer"
"844","37","Leve","Hombre"
"844","0","Leve","Mujer"
"844","0","Leve","Hombre"
"844","49","Leve","Mujer"
"848","23","Leve","Hombre"
"848","51","Leve","Mujer"
"850","0","Leve","Hombre"
"853","44","Leve","Mujer"
"853","24","Leve","Hombre"
"860","25","Leve","Mujer"
"860","41","Leve","Mujer"
"860","0","Leve","Mujer"
"863","53","Leve","Hombre"
"863","29","Leve","Hombre"
"863","14","Leve","Hombre"
"865","0","Leve","Mujer"
"865","3","Leve","Hombre"
"865","5","Grave","Mujer"
"867","44","Leve","Hombre"
"872","0","Leve","Hombre"
"873","37","Leve","Mujer"
"873","9","Leve","Hombre"
"873","0","Leve","Hombre"
"873","13","Leve","Mujer"
"873","8","Leve","Hombre"
"874","48","Leve","Hombre"
"876","24","Leve","Hombre"
"878","44","Leve","Hombre"
"879","32","Leve","Mujer"
"880","20","Leve","Hombre"
"881","0","Leve","Hombre"
"883","45","Leve","Mujer"
"883","7","Leve","Hombre"
"883","7","Leve","Hombre"
"883","64","Leve","Hombre"
"885","49","Leve","Hombre"
"888","20","Leve","Mujer"
"889","37","Leve","Hombre"
"889","14","Leve","Hombre"
"890","53","Leve","Hombre"
"891","0","Leve","Mujer"
"892","54","Leve","Mujer"
"892","28","Leve","Mujer"
"894","31","Leve","Hombre"
"894","36","Leve","Mujer"
"897","27","Leve","Hombre"
"898","52","Leve","Hombre"
"898","15","Leve","Mujer"
"908","39","Leve","Hombre"
"909","24","Leve","Hombre"
"909","25","Leve","Mujer"
"911","24","Leve","Hombre"
"913","33","Leve","Mujer"
"913","21","Leve","Mujer"
"915","56","Leve","Mujer"
"915","48","Leve","Mujer"
"915","63","Leve","Hombre"
"916","42","Leve","Mujer"
"918","25","Leve","Hombre"
"918","56","Leve","Hombre"
"918","21","Leve","Mujer"
"918","18","Leve","Mujer"
"918","22","Leve","Mujer"
"919","47","Leve","Mujer"
"923","33","Leve","Hombre"
"928","35","Leve","Hombre"
"930","41","Menos Grave","Hombre"
"931","43","Leve","Mujer"
"935","42","Leve","Hombre"
"937","29","Leve","Hombre"
"941","35","Leve","Hombre"
"949","40","Leve","Hombre"
"949","38","Leve","Hombre"
"952","78","Leve","Hombre"
"954","39","Leve","Hombre"
"960","30","Leve","Mujer"
"961","0","Leve","Mujer"
"963","0","Leve","Hombre"
"978","0","Leve","Hombre"
"979","0","Leve","Hombre"
"979","49","Leve","Hombre"
"980","18","Leve","Mujer"
"982","63","Leve","Mujer"
"985","80","Leve","Mujer"
"986","21","Leve","Mujer"
"986","0","Leve","Hombre"
"986","0","Leve","Mujer"
"986","0","Leve","Mujer"
"986","22","Leve","Hombre"
"986","23","Leve","Hombre"
"986","32","Leve","Hombre"
"987","0","Leve","Hombre"
"988","61","Leve","Mujer"
"991","61","Leve","Hombre"
"993","24","Leve","Hombre"
"997","59","Leve","Hombre"
"1004","36","Leve","Mujer"
"1004","33","Leve","Hombre"
"1004","40","Leve","Hombre"
"1005","54","Leve","Hombre"
"1005","35","Leve","Hombre"
"1005","0","Leve","Hombre"
"1005","0","Leve","Hombre"
"1005","0","Leve","Hombre"
"1008","50","Leve","Hombre"
"1010","27","Leve","Mujer"
"1010","45","Leve","Mujer"
"1014","49","Leve","Mujer"
"1016","75","Leve","Mujer"
"1019","83","Leve","Hombre"
"1020","49","Leve","Hombre"
"1026","0","Leve","Mujer"
"1026","0","Leve","Hombre"
"1030","64","Leve","Mujer"
"1033","51","Leve","Hombre"
"1036","26","Leve","Mujer"
"1037","27","Leve","Mujer"
"1037","50","Leve","Mujer"
"1037","66","Leve","Mujer"
"1037","63","Leve","Mujer"
"1039","15","Leve","Mujer"
"1047","24","Leve","Hombre"
"1048","50","Leve","Hombre"
"1048","37","Leve","Hombre"
"1048","65","Leve","Hombre"
"1048","64","Leve","Mujer"
"1051","0","Leve","Hombre"
"1055","39","Leve","Hombre"
"1055","7","Leve","Hombre"
"1055","5","Leve","Hombre"
"1062","40","Leve","Mujer"
"1062","42","Leve","Mujer"
"1062","47","Leve","Mujer"
"1062","71","Leve","Mujer"
"1062","24","Leve","Mujer"
"1062","41","Leve","Mujer"
"1066","30","Leve","Hombre"
"1067","39","Leve","Hombre"
"1069","39","Leve","Hombre"
"1071","55","Leve","Hombre"
"1072","57","Leve","Hombre"
"1073","30","Leve","Hombre"
"1073","30","Leve","Hombre"
"1087","52","Leve","Hombre"
"1087","35","Leve","Hombre"
"1087","5","Leve","Hombre"
"1087","29","Leve","Hombre"
"1087","36","Leve","Mujer"
"1088","0","Leve","Hombre"
"1089","65","Leve","Hombre"
"1089","56","Leve","Mujer"
"1090","0","Leve","Hombre"
"1091","31","Leve","Hombre"
"1098","21","Leve","Hombre"
"1101","64","Leve","Mujer"
"1104","43","Leve","Mujer"
"1106","51","Leve","Mujer"
"1107","17","Leve","Hombre"
"1109","31","Leve","Hombre"
"1109","57","Leve","Mujer"
"1109","37","Leve","Hombre"
"1118","5","Leve","Hombre"
"1118","34","Leve","Hombre"
"1125","26","Leve","Hombre"
"1126","71","Leve","Hombre"
"1127","37","Leve","Hombre"
"1127","43","Leve","Hombre"
"1128","45","Leve","Hombre"
"1129","54","Leve","Mujer"
"1131","35","Leve","Hombre"
"1132","40","Leve","Hombre"
"1133","73","Leve","Hombre"
"1134","52","Leve","Hombre"
"1135","24","Leve","Hombre"
"1135","44","Leve","Mujer"
"1136","33","Leve","Hombre"
"1145","26","Leve","Hombre"
"1146","23","Leve","Mujer"
"1146","69","Leve","Mujer"
"1147","42","Leve","Mujer"
"1148","40","Leve","Mujer"
"1150","32","Leve","Hombre"
"1161","41","Leve","Hombre"
"1166","35","Leve","Hombre"
"1167","32","Leve","Mujer"
"1168","46","Leve","Hombre"
"1180","22","Leve","Hombre"
"1180","37","Leve","Hombre"
"1180","0","Leve","Hombre"
"1182","39","Leve","Mujer"
"1188","34","Leve","Hombre"
"1195","35","Leve","Hombre"
"1197","37","Leve","Hombre"
"1200","27","Leve","Hombre"
"1202","44","Leve","Hombre"
"1207","38","Leve","Hombre"
"1211","63","Leve","Hombre"
"1215","27","Leve","Hombre"
"1217","38","Leve","Hombre"
"1217","43","Leve","Hombre"
"1217","47","Leve","Mujer"
"1225","20","Leve","Hombre"
"1225","20","Leve","Hombre"
"1229","81","Leve","Hombre"
"1232","45","Leve","Hombre"
"1235","20","Leve","Hombre"
"1235","20","Leve","Hombre"
"1235","0","Leve","Hombre"
"1250","0","Leve","Hombre"
"1252","0","Leve","Hombre"
"1254","56","Leve","Hombre"
"1254","45","Leve","Hombre"
"1254","34","Leve","Mujer"
"1254","7","Leve","Hombre"
"1254","1","Leve","Hombre"
"1256","0","Leve","Hombre"
"1257","35","Leve","Hombre"
"1258","32","Leve","Hombre"
"1258","36","Leve","Hombre"
"1258","47","Leve","Hombre"
"1258","0","Leve","Mujer"
"1259","32","Leve","Hombre"
"1262","0","Leve","Hombre"
"1268","51","Leve","Mujer"
"1274","0","Leve","Mujer"
"1275","50","Leve","Hombre"
"1278","74","Leve","Hombre"
"1280","30","Leve","Hombre"
"1280","32","Leve","Hombre"
"1280","27","Leve","Mujer"
"1284","44","Leve","Hombre"
"1290","0","Leve","Mujer"
"1290","26","Leve","Hombre"
"1293","36","Leve","Hombre"
"1296","35","Leve","Hombre"
"1297","0","Leve","Mujer"
"1303","23","Leve","Hombre"
"1303","23","Leve","Mujer"
"1305","34","Leve","Hombre"
"1311","24","Leve","Hombre"
"1316","43","Leve","Hombre"
"1325","42","Leve","Hombre"
"1328","0","Leve","Hombre"
"1330","32","Leve","Hombre"
"1330","0","Leve","Hombre"
"1330","15","Leve","Mujer"
"1330","15","Leve","Mujer"
"1332","0","Leve","Hombre"
"1333","0","Leve","Hombre"
"1338","24","Leve","Hombre"
"1339","37","Leve","Mujer"
"1341","80","Leve","Hombre"
"1341","80","Leve","Hombre"
"1342","0","Leve","Hombre"
"1342","27","Leve","Mujer"
"1349","48","Leve","Hombre"
"1349","48","Leve","Hombre"
"1350","46","Leve","Hombre"
"1350","17","Leve","Mujer"
"1363","58","Leve","Mujer"
"1366","41","Leve","Hombre"
"1367","0","Leve","Hombre"
"1368","21","Leve","Mujer"
"1368","24","Leve","Hombre"
"1370","45","Leve","Hombre"
"1374","29","Leve","Mujer"
"1377","8","Leve","Mujer"
"1379","0","Leve","Hombre"
"1380","51","Leve","Hombre"
"1391","0","Leve","Hombre"
"1414","0","Leve","Hombre"
"1419","50","Leve","Mujer"
"1430","0","Leve","Hombre"
"1432","0","Leve","Hombre"
"1434","20","Leve","Mujer"
"1434","27","Leve","Hombre"
"1436","34","Leve","Hombre"
"1437","12","Leve","Mujer"
"1437","0","Leve","Hombre"
"1438","32","Leve","Mujer"
"1438","39","Leve","Mujer"
"1439","0","Leve","Hombre"
"1441","38","Leve","Hombre"
"1441","0","Leve","Mujer"
"1441","0","Leve","Hombre"
"1441","0","Leve","Hombre"
"1443","29","Leve","Hombre"
"1459","64","Leve","Hombre"
"1459","42","Leve","Hombre"
"1460","0","Leve","Mujer"
"1460","4","Leve","Hombre"
"1460","0","Leve","Hombre"
"1461","26","Leve","Mujer"
"1461","24","Leve","Hombre"
"1463","67","Leve","Hombre"
"1463","64","Leve","Mujer"
"1464","52","Leve","Hombre"
"1464","12","Leve","Hombre"
"1464","10","Leve","Mujer"
"1466","51","Leve","Mujer"
"1468","56","Leve","Mujer"
"1468","28","Leve","Mujer"
"1470","55","Leve","Hombre"
"1471","20","Leve","Mujer"
"1472","19","Leve","Hombre"
"1473","29","Leve","Hombre"
"1475","0","Leve","Hombre"
"1475","0","Leve","Mujer"
"1475","0","Leve","Mujer"
"1475","0","Leve","Mujer"
"1475","0","Leve","Mujer"
"1475","0","Leve","Mujer"
"1475","0","Leve","Mujer"
"1478","37","Leve","Hombre"
"1478","64","Leve","Mujer"
"1479","43","Leve","Mujer"
"1486","35","Leve","Hombre"
"1489","26","Leve","Hombre"
"1492","22","Leve","Hombre"
"1492","24","Leve","Hombre"
"1494","52","Leve","Hombre"
"1495","36","Leve","Hombre"
"1495","0","Leve","Hombre"
"1496","47","Leve","Hombre"
"1498","54","Leve","Hombre"
"1498","20","Leve","Hombre"
"1505","18","Leve","Hombre"
"1506","75","Leve","Mujer"
"1507","81","Leve","Mujer"
"1508","16","Leve","Mujer"
"1508","9","Leve","Hombre"
"1514","25","Leve","Hombre"
"1514","28","Leve","Hombre"
"1514","21","Leve","Hombre"
"1516","42","Leve","Mujer"
"1516","0","Leve","Hombre"
"1518","47","Leve","Mujer"
"1519","81","Leve","Hombre"
"1519","82","Leve","Mujer"
"1528","50","Leve","Hombre"
"1529","58","Leve","Hombre"
"1529","20","Leve","Hombre"
"1530","47","Leve","Hombre"
"1530","62","Leve","Mujer"
"1530","19","Leve","Hombre"
"1530","30","Leve","Mujer"
"1530","31","Leve","Hombre"
"1530","23","Leve","Hombre"
"1530","25","Leve","Hombre"
"1530","33","Leve","Hombre"
"1531","0","Leve","Hombre"
"1532","24","Leve","Mujer"
"1538","51","Leve","Hombre"
"1546","41","Leve","Mujer"
"1546","34","Leve","Hombre"
"1546","29","Leve","Hombre"
"1546","27","Leve","Mujer"
"1546","4","Leve","Mujer"
"1549","23","Leve","Hombre"
"1550","60","Leve","Hombre"
"1550","28","Leve","Hombre"
"1551","32","Leve","Mujer"
"1553","0","Leve","Hombre"
"1553","0","Leve","Hombre"
"1553","26","Leve","Hombre"
"1553","0","Leve","Hombre"
"1555","21","Leve","Hombre"
"1555","29","Leve","Mujer"
"1560","54","Leve","Hombre"
"1570","56","Leve","Hombre"
"1570","54","Leve","Hombre"
"1571","35","Leve","Hombre"
"1571","10","Leve","Mujer"
"1571","45","Leve","Hombre"
"1571","0","Leve","Mujer"
"1573","33","Leve","Hombre"
"1576","0","Leve","Hombre"
"1577","69","Leve","Mujer"
"1591","23","Leve","Mujer"
"1598","41","Leve","Mujer"
"1598","24","Leve","Hombre"
"1601","45","Leve","Hombre"
"1610","60","Leve","Hombre"
"1613","37","Leve","Hombre"
"1613","0","Leve","Hombre"
"1613","19","Leve","Mujer"
"1613","54","Leve","Mujer"
"1613","59","Leve","Hombre"
"1617","42","Leve","Mujer"
"1617","25","Leve","Hombre"
"1617","76","Leve","Mujer"
"1618","70","Leve","Mujer"
"1628","0","Leve","Mujer"
"1629","46","Leve","Mujer"
"1631","35","Menos Grave","Hombre"
"1633","73","Leve","Hombre"
"1633","36","Leve","Hombre"
"1634","42","Leve","Hombre"
"1634","5","Leve","Hombre"
"1641","45","Leve","Hombre"
"1641","0","Leve","Hombre"
"1641","0","Leve","Hombre"
"1644","27","Leve","Hombre"
"1646","17","Leve","Hombre"
"1647","39","Leve","Hombre"
"1647","21","Leve","Mujer"
"1647","22","Leve","Hombre"
"1648","46","Leve","Hombre"
"1649","58","Grave","Hombre"
"1656","20","Leve","Hombre"
"1662","56","Leve","Hombre"
"1665","44","Grave","Hombre"
"1666","36","Leve","Hombre"
"1666","25","Leve","Mujer"
"1667","0","Leve","Hombre"
"1673","41","Leve","Hombre"
"1937","52","Leve","Mujer"
"1940","30","Leve","Hombre"
"1942","59","Leve","Hombre"
"1943","86","Leve","Mujer"
"1944","24","Leve","Mujer"
"1944","64","Leve","Mujer"
"1945","24","Leve","Hombre"
"1946","63","Leve","Hombre"
"1946","59","Leve","Mujer"
"1946","31","Leve","Hombre"
"1946","25","Leve","Mujer"
"1946","48","Leve","Mujer"
"1949","18","Leve","Hombre"
"1951","40","Leve","Hombre"
"1954","46","Leve","Mujer"
"1956","56","Leve","Hombre"
"1956","41","Leve","Mujer"
"1956","50","Leve","Hombre"
"1957","75","Leve","Hombre"
"1957","43","Leve","Mujer"
"1957","0","Leve","Hombre"
"1957","0","Leve","Mujer"
"1960","41","Leve","Hombre"
"1966","70","Leve","Hombre"
"1968","50","Leve","Mujer"
"1973","47","Leve","Mujer"
"1973","20","Leve","Mujer"
"1974","17","Leve","Hombre"
"1975","22","Leve","Mujer"
"1975","23","Leve","Hombre"
"1975","22","Leve","Hombre"
"1975","23","Leve","Hombre"
"1977","38","Leve","Hombre"
"1979","37","Leve","Mujer"
"1982","24","Leve","Mujer"
"1983","23","Leve","Hombre"
"1983","28","Leve","Mujer"
"1983","0","Leve","Mujer"
"1987","45","Leve","Hombre"
"1990","42","Leve","Mujer"
"1991","27","Leve","Hombre"
"2004","26","Leve","Hombre"
"2009","27","Leve","Hombre"
"2009","30","Leve","Mujer"
"2009","44","Leve","Mujer"
"2015","33","Leve","Hombre"
"2015","22","Leve","Hombre"
"2020","33","Leve","Hombre"
"2027","31","Leve","Mujer"
"2027","19","Leve","Mujer"
"2030","25","Leve","Mujer"
"2036","27","Leve","Hombre"
"2039","27","Leve","Mujer"
"2041","40","Leve","Hombre"
"2046","52","Leve","Hombre"
"2046","43","Leve","Hombre"
"2048","33","Leve","Hombre"
"2051","29","Leve","Hombre"
"2053","67","Leve","Mujer"
"2067","38","Leve","Hombre"
"2069","52","Leve","Hombre"
"2075","0","Muerto","Hombre"
"2080","41","Leve","Mujer"
"2080","0","Leve","Hombre"
"2081","42","Leve","Mujer"
"2082","30","Leve","Hombre"
"2083","19","Leve","Hombre"
"2083","0","Leve","Hombre"
"2083","0","Leve","Hombre"
"2084","43","Leve","Mujer"
"2084","0","Leve","Hombre"
"2097","0","Leve","Hombre"
"2097","20","Leve","Hombre"
"2102","28","Leve","Hombre"
"2104","20","Leve","Hombre"
"2105","22","Leve","Hombre"
"2106","49","Leve","Hombre"
