TIPO,ENTIDAD,EJERCICIO,PROGRAMA,ECONÓMICO,IMPORTE
"G","11000",2012,"9209","13002","130666,84"
"G","11000",2012,"9209","16000",132000
"G","11000",2012,"9209","16200",2000
"G","11000",2012,"9209","16205",56620
"G","11000",2012,"9209","16209",15000
"G","11000",2012,"9209","20200",10
"G","11000",2012,"9209","20500",8200
"G","11000",2012,"9209","21200",10
"G","11000",2012,"9209","21300",9250
"G","11000",2012,"9209","21400",1500
"G","11000",2012,"9209","22000",6000
"G","11000",2012,"9209","22001",5000
"G","11000",2012,"9209","22100",10000
"G","11000",2012,"9209","22101",0
"G","11000",2012,"9209","22103",4700
"G","11000",2012,"9209","22104",1750
"G","11000",2012,"9209","22110",1000
"G","11000",2012,"9209","22111",3000
"G","11000",2012,"9209","22201",800
"G","11000",2012,"9209","22204",600
"G","11000",2012,"9209","22300",145
"G","11000",2012,"9209","22401",4000
"G","11000",2012,"9209","22502",0
"G","11000",2012,"9209","22601",5
"G","11000",2012,"9209","22603",5000
"G","11000",2012,"9209","22699",8000
"G","11000",2012,"9209","22700",1800
"G","11000",2012,"9209","22701",5
"G","11000",2012,"9209","23010",1000
"G","11000",2012,"9209","23020",500
"G","11000",2012,"9209","23110",1000
"G","11000",2012,"9209","23120",700
"G","11000",2012,"9209","23300",10000
"G","11000",2012,"9209","62500",25000
"G","11000",2012,"9209","70000",0
"G","11000",2012,"9260","13000","4411129,54"
"G","11000",2012,"9260","13001",10000
"G","11000",2012,"9260","13002","1108808,04"
"G","11000",2012,"9260","16000",1300000
"G","11000",2012,"9260","16200",30000
"G","11000",2012,"9260","20600",349314
"G","11000",2012,"9260","21600","540764,98"
"G","11000",2012,"9260","22002",37000
"G","11000",2012,"9260","22112",26000
"G","11000",2012,"9260","22199",25000
"G","11000",2012,"9260","22200",1400000
"G","11000",2012,"9260","22203",315300
"G","11000",2012,"9260","22402",10000
"G","11000",2012,"9260","22799",91800
"G","11000",2012,"9260","23020",3000
"G","11000",2012,"9260","23120",4000
"G","11000",2012,"9260","62600",255000
"G","11000",2012,"9260","62700",70000
"G","11000",2012,"9260","64100",850000
"G","11000",2012,"9290","83002",10
"I","11000",2012,"","32901",2000
"I","11000",2012,"","39900",10
"I","11000",2012,"","40000",0
"I","11000",2012,"","52000",5000
"I","11000",2012,"","61900",2036280
"I","11000",2012,"","83003",10
"G","19910",2012,"1710","13000","581428,67"
"G","19910",2012,"1710","13001",1
"G","19910",2012,"1710","13002",1
"G","19910",2012,"1710","13100",1
"G","19910",2012,"1710","13200",1
"G","19910",2012,"1710","13700",1
"G","19910",2012,"1710","14300",1
"G","19910",2012,"1710","14301",1
"G","19910",2012,"1710","14700",1
"G","19910",2012,"1710","15000","24934,5"
"G","19910",2012,"1710","15100",1
"G","19910",2012,"1710","15200",1
"G","19910",2012,"1710","15300",1
"G","19910",2012,"1710","16000","181863,97"
"G","19910",2012,"1710","16008",2800
"G","19910",2012,"1710","16009",1
"G","19910",2012,"1710","16100",1
"G","19910",2012,"1710","16103",1
"G","19910",2012,"1710","16104",1
"G","19910",2012,"1710","16105",1
"G","19910",2012,"1710","16107",1
"G","19910",2012,"1710","16200",1
"G","19910",2012,"1710","16201",1
"G","19910",2012,"1710","16202",19950
"G","19910",2012,"1710","16204","1555,56"
"G","19910",2012,"1710","16205",15225
"G","19910",2012,"1710","16206",1400
"G","19910",2012,"1710","16209",1
"G","19910",2012,"1710","16400",3648
"G","19910",2012,"1710","20300",1000
"G","19910",2012,"1710","20400",1
"G","19910",2012,"1710","20500",1
"G","19910",2012,"1710","20800",1
"G","19910",2012,"1710","20900",1
"G","19910",2012,"1710","21000",1
"G","19910",2012,"1710","21200",1
"G","19910",2012,"1710","21300",5000
"G","19910",2012,"1710","21400",1000
"G","19910",2012,"1710","21500",1
"G","19910",2012,"1710","21900",1
"G","19910",2012,"1710","22001",250
"G","19910",2012,"1710","22100",55000
"G","19910",2012,"1710","22101",0
"G","19910",2012,"1710","22103",5000
"G","19910",2012,"1710","22104",2500
"G","19910",2012,"1710","22106",1
"G","19910",2012,"1710","22110",1
"G","19910",2012,"1710","22111",1
"G","19910",2012,"1710","22112",1
"G","19910",2012,"1710","22113",1
"G","19910",2012,"1710","22199","20979,05"
"G","19910",2012,"1710","22300",1
"G","19910",2012,"1710","22400",1
"G","19910",2012,"1710","22401",1750
"G","19910",2012,"1710","22402",1
"G","19910",2012,"1710","22500",1
"G","19910",2012,"1710","22501",1
"G","19910",2012,"1710","22502",0
"G","19910",2012,"1710","22602",2000
"G","19910",2012,"1710","22606",1
"G","19910",2012,"1710","22607",1
"G","19910",2012,"1710","22609",1
"G","19910",2012,"1710","22699",1
"G","19910",2012,"1710","22700",20000
"G","19910",2012,"1710","22701",120000
"G","19910",2012,"1710","22702",1
"G","19910",2012,"1710","22706",1
"G","19910",2012,"1710","22799",105000
"G","19910",2012,"1710","24000",1
"G","19910",2012,"1710","25000",1
"G","19910",2012,"1710","26000",1
"G","19910",2012,"1710","27000",1
"G","19910",2012,"1710","35900",1
"G","19910",2012,"1710","48100",1
"G","19910",2012,"1710","48900",2000
"G","19910",2012,"1710","62700","70235,13"
"G","19910",2012,"9209","10100","75262,32"
"G","19910",2012,"9209","10101",1
"G","19910",2012,"9209","13000","209327,38"
"G","19910",2012,"9209","13001",1
"G","19910",2012,"9209","13002",1
"G","19910",2012,"9209","13100",1
"G","19910",2012,"9209","13200",1
"G","19910",2012,"9209","13700",1
"G","19910",2012,"9209","14300",1
"G","19910",2012,"9209","14301",1
"G","19910",2012,"9209","14700",1
"G","19910",2012,"9209","15000",7517
"G","19910",2012,"9209","15100",1
"G","19910",2012,"9209","15200",1
"G","19910",2012,"9209","15300",1
"G","19910",2012,"9209","16000","64541,84"
"G","19910",2012,"9209","16008",800
"G","19910",2012,"9209","16009",1
"G","19910",2012,"9209","16100",1
"G","19910",2012,"9209","16103",1
"G","19910",2012,"9209","16104",1
"G","19910",2012,"9209","16105",1
"G","19910",2012,"9209","16107",1
"G","19910",2012,"9209","16200",1
"G","19910",2012,"9209","16201",1
"G","19910",2012,"9209","16202",5700
"G","19910",2012,"9209","16204","444,44"
"G","19910",2012,"9209","16205",5075
"G","19910",2012,"9209","16206",400
"G","19910",2012,"9209","16209",1
"G","19910",2012,"9209","16400",741
"G","19910",2012,"9209","20300",1
"G","19910",2012,"9209","20400",1
"G","19910",2012,"9209","20500",1
"G","19910",2012,"9209","20600",1
"G","19910",2012,"9209","20800",1
"G","19910",2012,"9209","21200",1
"G","19910",2012,"9209","21300",1
"G","19910",2012,"9209","21500",1000
"G","19910",2012,"9209","21600",1000
"G","19910",2012,"9209","21900",1
"G","19910",2012,"9209","22000",2500
"G","19910",2012,"9209","22001",500
"G","19910",2012,"9209","22002",500
"G","19910",2012,"9209","22105",1
"G","19910",2012,"9209","22111",1
"G","19910",2012,"9209","22112",1
"G","19910",2012,"9209","22199",1
"G","19910",2012,"9209","22200",1
"G","19910",2012,"9209","22201",500
"G","19910",2012,"9209","22202",1
"G","19910",2012,"9209","22203",500
"G","19910",2012,"9209","22204",250
"G","19910",2012,"9209","22299",1
"G","19910",2012,"9209","22300",1
"G","19910",2012,"9209","22500",1
"G","19910",2012,"9209","22501",1
"G","19910",2012,"9209","22502",0
"G","19910",2012,"9209","22601",2000
"G","19910",2012,"9209","22603",500
"G","19910",2012,"9209","22604",1
"G","19910",2012,"9209","22607",1
"G","19910",2012,"9209","22609",1
"G","19910",2012,"9209","22699",1
"G","19910",2012,"9209","22706",1
"G","19910",2012,"9209","22799",1
"G","19910",2012,"9209","23000",1
"G","19910",2012,"9209","23010",1
"G","19910",2012,"9209","23020",500
"G","19910",2012,"9209","23100",1
"G","19910",2012,"9209","23110",1
"G","19910",2012,"9209","23120",500
"G","19910",2012,"9209","23300",1
"G","19910",2012,"9209","24000",1
"G","19910",2012,"9209","25000",1
"G","19910",2012,"9209","26000",1
"G","19910",2012,"9209","27000",1
"G","19910",2012,"9209","35900",1
"G","19910",2012,"9209","48900",1
"G","19910",2012,"9209","83002",1
"G","19910",2012,"9209","83102",1
"I","19910",2012,"","30903",150000
"I","19910",2012,"","33900",400000
"I","19910",2012,"","33902",7500
"I","19910",2012,"","33904","8557,32"
"I","19910",2012,"","36000",1
"I","19910",2012,"","40000",0
"I","19910",2012,"","52000",1
"I","19910",2012,"","59901",1
"I","19910",2012,"","70000",0
"I","19910",2012,"","83003",1
"I","19910",2012,"","83103",1
"G","20010",2012,"0110","31004","1259422,51"
"G","20010",2012,"0110","35200",300000
"G","20010",2012,"0110","91300","2791217,83"
"G","20010",2012,"1501","10100","195724,38"
"G","20010",2012,"1501","13000","3285649,92"
"G","20010",2012,"1501","13002","492578,61"
"G","20010",2012,"1501","13100","6,01"
"G","20010",2012,"1501","13700","11921,86"
"G","20010",2012,"1501","16000","890095,58"
"G","20010",2012,"1501","16200","6010,12"
"G","20010",2012,"1501","16201","14487,76"
"G","20010",2012,"1501","16202","240,4"
"G","20010",2012,"1501","16204","40121,48"
"G","20010",2012,"1501","16205","6,01"
"G","20010",2012,"1501","20500",1900
"G","20010",2012,"1501","20600",1
"G","20010",2012,"1501","20800",1
"G","20010",2012,"1501","21000",1
"G","20010",2012,"1501","21200",50000
"G","20010",2012,"1501","21300","11508,72"
"G","20010",2012,"1501","21400","3842,5"
"G","20010",2012,"1501","21500",60000
"G","20010",2012,"1501","21600",5000
"G","20010",2012,"1501","21900",1
"G","20010",2012,"1501","22000",105000
"G","20010",2012,"1501","22001","3976,76"
"G","20010",2012,"1501","22002",57000
"G","20010",2012,"1501","22100",300000
"G","20010",2012,"1501","22101",0
"G","20010",2012,"1501","22103",18000
"G","20010",2012,"1501","22104",4500
"G","20010",2012,"1501","22105",500
"G","20010",2012,"1501","22106",200
"G","20010",2012,"1501","22110",8000
"G","20010",2012,"1501","22199",7000
"G","20010",2012,"1501","22201",70000
"G","20010",2012,"1501","22202",100
"G","20010",2012,"1501","22204",17000
"G","20010",2012,"1501","22500",140000
"G","20010",2012,"1501","22501",71000
"G","20010",2012,"1501","22502",0
"G","20010",2012,"1501","22601",6000
"G","20010",2012,"1501","22602",110000
"G","20010",2012,"1501","22603",49000
"G","20010",2012,"1501","22604",100000
"G","20010",2012,"1501","22699",84920
"G","20010",2012,"1501","22700",354000
"G","20010",2012,"1501","22701",319000
"G","20010",2012,"1501","22704",34000
"G","20010",2012,"1501","22706",174739
"G","20010",2012,"1501","22799",54000
"G","20010",2012,"1501","23000",400
"G","20010",2012,"1501","23010",1500
"G","20010",2012,"1501","23020",1700
"G","20010",2012,"1501","23100",500
"G","20010",2012,"1501","23110",2500
"G","20010",2012,"1501","23120",2225
"G","20010",2012,"1501","23300",6700
"G","20010",2012,"1501","24000",10000
"G","20010",2012,"1501","83002",1
"G","20010",2012,"1510","10100","165909,94"
"G","20010",2012,"1510","13000","6993461,48"
"G","20010",2012,"1510","13002","1019247,79"
"G","20010",2012,"1510","13100","6,01"
"G","20010",2012,"1510","13700","24535,86"
"G","20010",2012,"1510","16000","1970058,58"
"G","20010",2012,"1510","16200","9015,18"
"G","20010",2012,"1510","16201",30227
"G","20010",2012,"1510","16202","120,2"
"G","20010",2012,"1510","16204","87032,93"
"G","20010",2012,"1510","16205","149678,81"
"G","20010",2012,"1510","22702",28600
"G","20010",2012,"1510","22706","173525,4"
"G","20010",2012,"1510","22799",620002
"G","20010",2012,"1510","23010",1700
"G","20010",2012,"1510","23020",1500
"G","20010",2012,"1510","23110",2500
"G","20010",2012,"1510","23120",2225
"G","20010",2012,"1510","23300",10000
"G","20010",2012,"1510","40000",1
"G","20010",2012,"1510","41000",1
"G","20010",2012,"1510","44900",1
"G","20010",2012,"1510","48900",24033
"G","20010",2012,"1510","60000","6280707,06"
"G","20010",2012,"1510","60900",1
"G","20010",2012,"1510","62200","3642562,77"
"G","20010",2012,"1510","62700",3157206
"G","20010",2012,"1510","63200","4082365,38"
"G","20010",2012,"1510","68100","744163,47"
"G","20010",2012,"1510","71000",0
"G","20010",2012,"1510","77000",2887000
"G","20010",2012,"1511","10100","83613,06"
"G","20010",2012,"1511","13000","2913457,04"
"G","20010",2012,"1511","13002","411681,4"
"G","20010",2012,"1511","13100","6,01"
"G","20010",2012,"1511","13700","10226,25"
"G","20010",2012,"1511","16000",746353
"G","20010",2012,"1511","16200","4808,1"
"G","20010",2012,"1511","16201","12190,92"
"G","20010",2012,"1511","16202","9616,19"
"G","20010",2012,"1511","16204","23996,06"
"G","20010",2012,"1511","16205","6,01"
"G","20010",2012,"1511","22702",1
"G","20010",2012,"1511","22706",30001
"G","20010",2012,"1511","22799",80000
"G","20010",2012,"1511","23010",1700
"G","20010",2012,"1511","23020",1500
"G","20010",2012,"1511","23110",2500
"G","20010",2012,"1511","23120",2225
"G","20010",2012,"1511","23300",2000
"G","20010",2012,"1511","60900","15989245,83"
"I","20010",2012,"","32100",5770000
"I","20010",2012,"","32300",1000
"I","20010",2012,"","32301",120000
"I","20010",2012,"","32500",89000
"I","20010",2012,"","32901",1
"I","20010",2012,"","33905",110000
"I","20010",2012,"","35000",1
"I","20010",2012,"","36000",600
"I","20010",2012,"","36100",7000
"I","20010",2012,"","36400",1
"I","20010",2012,"","38900",1
"I","20010",2012,"","39100",2000000
"I","20010",2012,"","39190",1
"I","20010",2012,"","39200",925
"I","20010",2012,"","39300",80000
"I","20010",2012,"","39610",2
"I","20010",2012,"","39700",1
"I","20010",2012,"","39710",1
"I","20010",2012,"","39900",2
"I","20010",2012,"","39901",1
"I","20010",2012,"","39902",1
"I","20010",2012,"","40000",0
"I","20010",2012,"","52000",150000
"I","20010",2012,"","54100",3400
"I","20010",2012,"","55090",320000
"I","20010",2012,"","55200",165000
"I","20010",2012,"","59900",1
"I","20010",2012,"","60200",85000
"I","20010",2012,"","61900","5810703,06"
"I","20010",2012,"","70000",0
"I","20010",2012,"","77000",23612501
"I","20010",2012,"","78001",1
"I","20010",2012,"","83003",1
"G","25000",2012,"2320","48900",20000
"G","25000",2012,"2410","13100",1001853
"G","25000",2012,"2410","15000",44599
"G","25000",2012,"2410","16000",338575
"G","25000",2012,"2410","16202",1978
"G","25000",2012,"2410","20200",107581
"G","25000",2012,"2410","21500",300
"G","25000",2012,"2410","22000",13936
"G","25000",2012,"2410","22001",2736
"G","25000",2012,"2410","22100",4968
"G","25000",2012,"2410","22101",0
"G","25000",2012,"2410","22104",6500
"G","25000",2012,"2410","22200",8649
"G","25000",2012,"2410","22402",9581
"G","25000",2012,"2410","22601",4672
"G","25000",2012,"2410","22602",53465
"G","25000",2012,"2410","22606",15070
"G","25000",2012,"2410","22700",3490
"G","25000",2012,"2410","22701",4000
"G","25000",2012,"2410","22706",1650
"G","25000",2012,"2410","22799",243224
"G","25000",2012,"2410","24000",1833
"G","25000",2012,"2410","26000",18165
"G","25000",2012,"2410","44900",81584
"G","25000",2012,"2410","47000",850000
"G","25000",2012,"2410","48100",270950
"G","25000",2012,"2412","13100",1822121
"G","25000",2012,"2412","16000",297706
"G","25000",2012,"2412","20300",3532
"G","25000",2012,"2412","20500",8893
"G","25000",2012,"2412","20600",3979
"G","25000",2012,"2412","21500",3500
"G","25000",2012,"2412","22000",23407
"G","25000",2012,"2412","22001",5925
"G","25000",2012,"2412","22100",8760
"G","25000",2012,"2412","22103",2087
"G","25000",2012,"2412","22104",19662
"G","25000",2012,"2412","22106",2629
"G","25000",2012,"2412","22110",2520
"G","25000",2012,"2412","22199",265123
"G","25000",2012,"2412","22200",8520
"G","25000",2012,"2412","22601",14087
"G","25000",2012,"2412","22602",6000
"G","25000",2012,"2412","22699",1378
"G","25000",2012,"2412","22700",10296
"G","25000",2012,"2412","22706",52027
"G","25000",2012,"2412","22799",55862
"G","25000",2012,"2412","23120",1109
"G","25000",2012,"3235","13100",30536
"G","25000",2012,"3235","15000",1166
"G","25000",2012,"3235","16000",10177
"G","25000",2012,"3235","16202",557
"G","25000",2012,"3235","22000",1
"G","25000",2012,"3235","22402",1255
"G","25000",2012,"3235","22602",65040
"G","25000",2012,"3235","22799",364846
"G","25000",2012,"3235","48100",134461
"G","25000",2012,"9209","10100",74000
"G","25000",2012,"9209","13000",227217
"G","25000",2012,"9209","13002",235136
"G","25000",2012,"9209","15000",16328
"G","25000",2012,"9209","16000",153489
"G","25000",2012,"9209","16100",4000
"G","25000",2012,"9209","16200",10000
"G","25000",2012,"9209","16202",7792
"G","25000",2012,"9209","16205",11585
"G","25000",2012,"9209","16206",3000
"G","25000",2012,"9209","20200",77456
"G","25000",2012,"9209","20300",1
"G","25000",2012,"9209","20400",1
"G","25000",2012,"9209","20500",1
"G","25000",2012,"9209","20600",1
"G","25000",2012,"9209","21200",918
"G","25000",2012,"9209","21300",1
"G","25000",2012,"9209","21400",746
"G","25000",2012,"9209","21500",9688
"G","25000",2012,"9209","21600",427
"G","25000",2012,"9209","22000",1898
"G","25000",2012,"9209","22001",563
"G","25000",2012,"9209","22002",3639
"G","25000",2012,"9209","22100",17257
"G","25000",2012,"9209","22101",0
"G","25000",2012,"9209","22103",1880
"G","25000",2012,"9209","22106",310
"G","25000",2012,"9209","22110",118
"G","25000",2012,"9209","22199",1096
"G","25000",2012,"9209","22200",4500
"G","25000",2012,"9209","22201",2318
"G","25000",2012,"9209","22204",426
"G","25000",2012,"9209","22402",2680
"G","25000",2012,"9209","22502",0
"G","25000",2012,"9209","22601",547
"G","25000",2012,"9209","22602",23282
"G","25000",2012,"9209","22604",2544
"G","25000",2012,"9209","22606",3125
"G","25000",2012,"9209","22699",4183
"G","25000",2012,"9209","22700",31000
"G","25000",2012,"9209","22701",25700
"G","25000",2012,"9209","22706",10691
"G","25000",2012,"9209","22799",13568
"G","25000",2012,"9209","23010",100
"G","25000",2012,"9209","23020",345
"G","25000",2012,"9209","23110",200
"G","25000",2012,"9209","23120",2250
"G","25000",2012,"9209","23300",1
"G","25000",2012,"9209","24000",6838
"G","25000",2012,"9209","26000",11000
"G","25000",2012,"9209","40000",1
"G","25000",2012,"9209","41000",1
"G","25000",2012,"9209","44900",39751
"G","25000",2012,"9290","82001",1
"G","25000",2012,"9290","83002",1
"I","25000",2012,"","40000",0
"I","25000",2012,"","42090",726660
"I","25000",2012,"","45100",2689907
"I","25000",2012,"","52000",40000
"I","25000",2012,"","54100",19485
"I","25000",2012,"","82001",1
"I","25000",2012,"","83002",1
"G","25100",2012,"3321","13000","141679,29"
"G","25100",2012,"3321","15000","4234,88"
"G","25100",2012,"3321","16000","43280,8"
"G","25100",2012,"3321","16204","1382,35"
"G","25100",2012,"3321","16205","1663,2"
"G","25100",2012,"3321","22001",400
"G","25100",2012,"3321","22199",1000
"G","25100",2012,"3321","22602",2200
"G","25100",2012,"3321","22606",3900
"G","25100",2012,"3321","22799",1900
"G","25100",2012,"3340","13000","230710,11"
"G","25100",2012,"3340","15000","4234,88"
"G","25100",2012,"3340","16000","70472,39"
"G","25100",2012,"3340","16204","1235,3"
"G","25100",2012,"3340","16205","2494,8"
"G","25100",2012,"3340","20800",1
"G","25100",2012,"3340","20900",2800
"G","25100",2012,"3340","21900",1000
"G","25100",2012,"3340","22001",400
"G","25100",2012,"3340","22199",3000
"G","25100",2012,"3340","22201",800
"G","25100",2012,"3340","22300",1
"G","25100",2012,"3340","22402",1
"G","25100",2012,"3340","22601",500
"G","25100",2012,"3340","22602",3000
"G","25100",2012,"3340","22606",300
"G","25100",2012,"3340","22701","193977,84"
"G","25100",2012,"3340","22799","157328,12"
"G","25100",2012,"3340","24000","10607,25"
"G","25100",2012,"9209","10100","65000,1"
"G","25100",2012,"9209","13000","219957,41"
"G","25100",2012,"9209","13100",1
"G","25100",2012,"9209","15000","4234,88"
"G","25100",2012,"9209","16000","66453,71"
"G","25100",2012,"9209","16200",1000
"G","25100",2012,"9209","16204","882,35"
"G","25100",2012,"9209","16205","2494,8"
"G","25100",2012,"9209","20200","183350,79"
"G","25100",2012,"9209","20300",1
"G","25100",2012,"9209","20400",1
"G","25100",2012,"9209","20800",1
"G","25100",2012,"9209","21200",13500
"G","25100",2012,"9209","21300",10000
"G","25100",2012,"9209","21400",600
"G","25100",2012,"9209","21500",225
"G","25100",2012,"9209","22000",2500
"G","25100",2012,"9209","22001",400
"G","25100",2012,"9209","22002",1000
"G","25100",2012,"9209","22100",50000
"G","25100",2012,"9209","22101",0
"G","25100",2012,"9209","22103",900
"G","25100",2012,"9209","22104",360
"G","25100",2012,"9209","22106",300
"G","25100",2012,"9209","22110",400
"G","25100",2012,"9209","22201",1000
"G","25100",2012,"9209","22204",1000
"G","25100",2012,"9209","22400",1000
"G","25100",2012,"9209","22401",800
"G","25100",2012,"9209","22402",16000
"G","25100",2012,"9209","22500",100
"G","25100",2012,"9209","22602",1000
"G","25100",2012,"9209","22699",400
"G","25100",2012,"9209","22700",30000
"G","25100",2012,"9209","22706",500
"G","25100",2012,"9209","23000",500
"G","25100",2012,"9209","23010",1600
"G","25100",2012,"9209","23020",3000
"G","25100",2012,"9209","23100",500
"G","25100",2012,"9209","23110",1500
"G","25100",2012,"9209","23120",3000
"G","25100",2012,"9209","23300",1
"I","25100",2012,"","34402",40000
"I","25100",2012,"","40000",0
"I","25100",2012,"","52000",1000
"I","25100",2012,"","55090",15000
"G","28909",2012,"3401","10100",70200
"G","28909",2012,"3401","13000","664457,03"
"G","28909",2012,"3401","15000","67453,34"
"G","28909",2012,"3401","16000","205322,34"
"G","28909",2012,"3401","16200",2000
"G","28909",2012,"3401","16209",2130
"G","28909",2012,"3401","20300","23242,5"
"G","28909",2012,"3401","21200",2500
"G","28909",2012,"3401","21300",3000
"G","28909",2012,"3401","21500",1000
"G","28909",2012,"3401","22000",4000
"G","28909",2012,"3401","22001",1275
"G","28909",2012,"3401","22002",2500
"G","28909",2012,"3401","22100",118000
"G","28909",2012,"3401","22101",0
"G","28909",2012,"3401","22102",19000
"G","28909",2012,"3401","22103",600
"G","28909",2012,"3401","22105",500
"G","28909",2012,"3401","22199",68150
"G","28909",2012,"3401","22200",15000
"G","28909",2012,"3401","22201",1200
"G","28909",2012,"3401","22204",250
"G","28909",2012,"3401","22401",225
"G","28909",2012,"3401","22402","12132,55"
"G","28909",2012,"3401","22500",4600
"G","28909",2012,"3401","22502",0
"G","28909",2012,"3401","22601",1500
"G","28909",2012,"3401","22602",7500
"G","28909",2012,"3401","22700",173500
"G","28909",2012,"3401","22701",10000
"G","28909",2012,"3401","22799","486090,3"
"G","28909",2012,"3401","23010",2750
"G","28909",2012,"3401","23020",750
"G","28909",2012,"3401","23110",1000
"G","28909",2012,"3401","23120",500
"G","28909",2012,"3401","35900",1000
"I","28909",2012,"","34300",142500
"I","28909",2012,"","36900",11700
"I","28909",2012,"","40100",0
"I","28909",2012,"","52000",2000
"I","28909",2012,"","55500","687444,67"
"I","28909",2012,"","59902","123846,02"
"G","30909",2012,"1331","10100","33468,24"
"G","30909",2012,"1331","13000","1916787,56"
"G","30909",2012,"1331","16000","401543,25"
"G","30909",2012,"1331","16209","28917,4"
"G","30909",2012,"1331","20900","152,36"
"G","30909",2012,"1331","21200","184859,87"
"G","30909",2012,"1331","21300",404884
"G","30909",2012,"1331","22000","16682,17"
"G","30909",2012,"1331","22001","4607,6"
"G","30909",2012,"1331","22100","309465,08"
"G","30909",2012,"1331","22101",0
"G","30909",2012,"1331","22103","27061,78"
"G","30909",2012,"1331","22104","27219,93"
"G","30909",2012,"1331","22199","53855,62"
"G","30909",2012,"1331","22200","60234,7"
"G","30909",2012,"1331","22201","6282,88"
"G","30909",2012,"1331","22400","71069,11"
"G","30909",2012,"1331","22401","35279,39"
"G","30909",2012,"1331","22402","5795,17"
"G","30909",2012,"1331","22500","336391,25"
"G","30909",2012,"1331","22502",0
"G","30909",2012,"1331","22602","26900,85"
"G","30909",2012,"1331","22700","320830,23"
"G","30909",2012,"1331","22701","679719,82"
"G","30909",2012,"1331","22706","93832,07"
"G","30909",2012,"1331","22799","167360,34"
"G","30909",2012,"1331","31004","200843,01"
"G","30909",2012,"1331","35800","109655,97"
"G","30909",2012,"1331","60900","2389609,98"
"G","30909",2012,"1331","62200",15045
"G","30909",2012,"1331","62300","58071,53"
"G","30909",2012,"1331","62400","54595,69"
"G","30909",2012,"1331","62500","3099,27"
"G","30909",2012,"1331","62600",55080
"G","30909",2012,"1331","62700","120218,51"
"G","30909",2012,"1331","64800","49055,8"
"G","30909",2012,"1331","91300","2417638,01"
"I","30909",2012,"","32600","440448,48"
"I","30909",2012,"","33000","410652,64"
"I","30909",2012,"","36401",0
"I","30909",2012,"","59900","6625755,43"
"I","30909",2012,"","61909","2389609,98"
"I","30909",2012,"","91300","1094073,22"
"G","35909",2012,"3351","10100",63700
"G","35909",2012,"3351","10101","2505,6"
"G","35909",2012,"3351","13000","663529,62"
"G","35909",2012,"3351","13100","219716,22"
"G","35909",2012,"3351","16000","283168,56"
"G","35909",2012,"3351","16200",5000
"G","35909",2012,"3351","20200",24000
"G","35909",2012,"3351","20300",78000
"G","35909",2012,"3351","20400",16000
"G","35909",2012,"3351","20600",5000
"G","35909",2012,"3351","20800",12000
"G","35909",2012,"3351","20900",3000
"G","35909",2012,"3351","21200",15000
"G","35909",2012,"3351","21300",20000
"G","35909",2012,"3351","21400",500
"G","35909",2012,"3351","21900",1500
"G","35909",2012,"3351","22000",6000
"G","35909",2012,"3351","22001",500
"G","35909",2012,"3351","22002",5000
"G","35909",2012,"3351","22100",15000
"G","35909",2012,"3351","22101",0
