"TIPO","ENTIDAD","EJERCICIO","ORGÁNICO","PROGRAMA","ECONÓMICO","IMPORTE"
"G",36900,2017,0,3347,16000,"970205,75"
"G",36900,2017,0,3347,16008,5200
"G",36900,2017,0,3347,16202,3000
"G",36900,2017,0,3347,16204,15000
"G",36900,2017,0,3347,16205,4800
"G",36900,2017,0,3347,20200,28500
"G",36900,2017,0,3347,20300,3000
"G",36900,2017,0,3347,20400,1
"G",36900,2017,0,3347,20500,1
"G",36900,2017,0,3347,20600,100
"G",36900,2017,0,3347,20800,33000
"G",36900,2017,0,3347,21200,2000
"G",36900,2017,0,3347,21300,8300
"G",36900,2017,0,3347,21400,1
"G",36900,2017,0,3347,21500,1
"G",36900,2017,0,3347,21600,450
"G",36900,2017,0,3347,22000,2200
"G",36900,2017,0,3347,22001,900
"G",36900,2017,0,3347,22002,2500
"G",36900,2017,0,3347,22100,17520
"G",36900,2017,0,3347,22101,1300
"G",36900,2017,0,3347,22103,1
"G",36900,2017,0,3347,22104,1
"G",36900,2017,0,3347,22106,1
"G",36900,2017,0,3347,22110,500
"G",36900,2017,0,3347,22199,400
"G",36900,2017,0,3347,22200,7200
"G",36900,2017,0,3347,22201,350
"G",36900,2017,0,3347,22203,1
"G",36900,2017,0,3347,22204,2500
"G",36900,2017,0,3347,22300,31500
"G",36900,2017,0,3347,22400,2000
"G",36900,2017,0,3347,22401,1
"G",36900,2017,0,3347,22402,9000
"G",36900,2017,0,3347,22502,250
"G",36900,2017,0,3347,22601,2950
"G",36900,2017,0,3347,22602,28000
"G",36900,2017,0,3347,22603,100
"G",36900,2017,0,3347,22604,4500
"G",36900,2017,0,3347,22606,7700
"G",36900,2017,0,3347,22699,2800
"G",36900,2017,0,3347,22700,9000
"G",36900,2017,0,3347,22701,1000
"G",36900,2017,0,3347,22704,1
"G",36900,2017,0,3347,22706,"434294,77"
"G",36900,2017,0,3347,22708,1
"G",36900,2017,0,3347,22799,25000
"G",36900,2017,0,3347,23010,1275
"G",36900,2017,0,3347,23020,42000
"G",36900,2017,0,3347,23110,2000
"G",36900,2017,0,3347,23120,300
"G",36900,2017,0,3347,23300,1
"G",36900,2017,0,3347,24000,1
"G",36900,2017,0,3347,62200,1
"G",36900,2017,0,3347,62300,5000
"G",36900,2017,0,3347,62400,1
"G",36900,2017,0,3347,62500,1000
"G",36900,2017,0,3347,62600,1000
"G",36900,2017,0,9291,83002,1
"I",36900,2017,0,,34400,1
"I",36900,2017,0,,36400,278000
"I",36900,2017,0,,39900,1
"I",36900,2017,0,,45080,2259557
"I",36900,2017,0,,46201,"2409443,06"
"I",36900,2017,0,,83003,1
"G",40909,2017,0,4332,10100,125474
"G",40909,2017,0,4332,10101,32000
"G",40909,2017,0,4332,13000,2337798
"G",40909,2017,0,4332,16000,"627571,64"
"G",40909,2017,0,4332,16200,23000
"G",40909,2017,0,4332,16205,36055
"G",40909,2017,0,4332,20900,"283409,97"
"G",40909,2017,0,4332,21200,668500
"G",40909,2017,0,4332,21600,110200
"G",40909,2017,0,4332,22000,26607
"G",40909,2017,0,4332,22001,8500
"G",40909,2017,0,4332,22100,620000
"G",40909,2017,0,4332,22101,43560
"G",40909,2017,0,4332,22102,68340
"G",40909,2017,0,4332,22200,118340
"G",40909,2017,0,4332,22201,5000
"G",40909,2017,0,4332,22204,6400
"G",40909,2017,0,4332,22400,37000
"G",40909,2017,0,4332,22402,36500
"G",40909,2017,0,4332,22500,152017
"G",40909,2017,0,4332,22601,17500
"G",40909,2017,0,4332,22602,418000
"G",40909,2017,0,4332,22699,52373
"G",40909,2017,0,4332,22700,279300
"G",40909,2017,0,4332,22701,323799
"G",40909,2017,0,4332,22706,356420
"G",40909,2017,0,4332,22799,"3174728,34"
"G",40909,2017,0,4332,23020,8600
"G",40909,2017,0,4332,23110,6000
"G",40909,2017,0,4332,23120,25000
"G",40909,2017,0,4332,42200,1
"G",40909,2017,0,4332,42300,1
"G",40909,2017,0,4332,47000,15500
"G",40909,2017,0,4332,60900,30000
"G",40909,2017,0,4332,62200,600000
"G",40909,2017,0,4332,63200,206500
"G",40909,2017,0,4332,63900,143500
"G",40909,2017,0,4332,77000,400000
"G",40909,2017,0,4332,91300,"670664,05"
"I",40909,2017,0,,36400,"5061587,85"
"I",40909,2017,0,,36900,690800
"I",40909,2017,0,,40100,"2440947,39"
"I",40909,2017,0,,40101,"2785892,38"
"I",40909,2017,0,,41000,150000
"I",40909,2017,0,,52000,5640
"I",40909,2017,0,,70100,1380000
"G",53909,2017,0,2318,10100,52000
"G",53909,2017,0,2318,13000,2674900
"G",53909,2017,0,2318,13002,340788
"G",53909,2017,0,2318,13100,904986
"G",53909,2017,0,2318,15000,190933
"G",53909,2017,0,2318,16000,1189823
"G",53909,2017,0,2318,16008,14576
"G",53909,2017,0,2318,16200,3000
"G",53909,2017,0,2318,16205,27705
"G",53909,2017,0,2318,20400,4524
"G",53909,2017,0,2318,20600,2800
"G",53909,2017,0,2318,21400,2500
"G",53909,2017,0,2318,21500,4600
"G",53909,2017,0,2318,21600,13700
"G",53909,2017,0,2318,22000,4000
"G",53909,2017,0,2318,22001,300
"G",53909,2017,0,2318,22100,400
"G",53909,2017,0,2318,22101,100
"G",53909,2017,0,2318,22103,2500
"G",53909,2017,0,2318,22104,18300
"G",53909,2017,0,2318,22110,5305
"G",53909,2017,0,2318,22199,46000
"G",53909,2017,0,2318,22200,8100
"G",53909,2017,0,2318,22201,400
"G",53909,2017,0,2318,22401,1300
"G",53909,2017,0,2318,22402,800
"G",53909,2017,0,2318,22500,700
"G",53909,2017,0,2318,22502,500
"G",53909,2017,0,2318,22602,3500
"G",53909,2017,0,2318,22699,4700
"G",53909,2017,0,2318,22700,426420
"G",53909,2017,0,2318,22701,24600
"G",53909,2017,0,2318,22706,48800
"G",53909,2017,0,2318,22799,17900
"G",53909,2017,0,2318,35900,200
"G",53909,2017,0,2318,63600,5000
"G",53909,2017,0,2318,64100,2904
"I",53909,2017,0,,36400,93750
"I",53909,2017,0,,40101,5952910
"I",53909,2017,0,,52000,1500
"I",53909,2017,0,,70100,7904
"G",68909,2017,0,3261,10100,53380
"G",68909,2017,0,3261,10101,6380
"G",68909,2017,0,3261,13000,"6138016,68"
"G",68909,2017,0,3261,13100,"696278,54"
"G",68909,2017,0,3261,15000,"355353,12"
"G",68909,2017,0,3261,16000,"2620165,26"
"G",68909,2017,0,3261,16200,"15959,88"
"G",68909,2017,0,3261,16202,"9523,2"
"G",68909,2017,0,3261,16205,"3828,92"
"G",68909,2017,0,3261,16206,"13540,52"
"G",68909,2017,0,3261,16209,"11538,89"
"G",68909,2017,0,3261,20300,"3226,93"
"G",68909,2017,0,3261,21300,"11292,78"
"G",68909,2017,0,3261,21400,"3031,74"
"G",68909,2017,0,3261,21500,"465,08"
"G",68909,2017,0,3261,21600,"12877,63"
"G",68909,2017,0,3261,21900,"833,02"
"G",68909,2017,0,3261,22000,"5055,88"
"G",68909,2017,0,3261,22001,"60,97"
"G",68909,2017,0,3261,22103,"5579,21"
"G",68909,2017,0,3261,22104,"40552,25"
"G",68909,2017,0,3261,22110,"136971,05"
"G",68909,2017,0,3261,22199,"62060,72"
"G",68909,2017,0,3261,22200,"12296,33"
"G",68909,2017,0,3261,22201,"3924,85"
"G",68909,2017,0,3261,22300,"545,91"
"G",68909,2017,0,3261,22401,"4024,71"
"G",68909,2017,0,3261,22402,"22293,52"
"G",68909,2017,0,3261,22500,"162153,75"
"G",68909,2017,0,3261,22502,"3084,22"
"G",68909,2017,0,3261,22699,"187741,2"
"G",68909,2017,0,3261,22701,1000
"G",68909,2017,0,3261,22706,"104914,25"
"G",68909,2017,0,3261,22799,"145422,21"
"G",68909,2017,0,3261,62300,"22696,18"
"G",68909,2017,0,3261,62600,"7248,99"
"I",68909,2017,0,,33904,300
"I",68909,2017,0,,40101,"10844808,56"
"I",68909,2017,0,,54100,"42528,85"
"G",77777,2017,0,1331,74000,21476
"G",77777,2017,0,1511,41000,100000
"G",77777,2017,0,1511,41001,"25529214,38"
"G",77777,2017,0,1511,71000,"19362657,56"
"G",77777,2017,0,1523,41001,"7459001,36"
"G",77777,2017,0,1523,71000,"6504381,9"
"G",77777,2017,0,1524,44901,"399404,76"
"G",77777,2017,0,1601,74000,539392
"G",77777,2017,0,2318,44901,5952910
"G",77777,2017,0,2318,74000,7904
"G",77777,2017,0,2419,41000,1162150
"G",77777,2017,0,2419,41001,"3166597,44"
"G",77777,2017,0,3261,44901,"10844808,56"
"G",77777,2017,0,3333,48901,327000
"G",77777,2017,0,3334,48901,2100000
"G",77777,2017,0,3336,44901,"2678644,22"
"G",77777,2017,0,3336,74000,100000
"G",77777,2017,0,3337,41001,"7703513,03"
"G",77777,2017,0,3337,71000,153000
"G",77777,2017,0,3346,44901,"1776841,49"
"G",77777,2017,0,3346,74000,"155587,85"
"G",77777,2017,0,3347,46701,"2409443,06"
"G",77777,2017,0,3401,44900,"66808,67"
"G",77777,2017,0,3401,44901,"1272694,87"
"G",77777,2017,0,3401,74000,"163176,61"
"G",77777,2017,0,4332,44900,"2440947,39"
"G",77777,2017,0,4332,44901,"2785892,38"
"G",77777,2017,0,4332,74000,1380000
"G",77777,2017,0,4413,44901,"27847864,99"
"G",77777,2017,0,4413,74000,"78666,67"
"G",77777,2017,0,4911,44901,"1662448,95"
"G",77777,2017,0,4911,74000,130680
"G",77777,2017,0,9261,41000,353000
"G",77777,2017,0,9261,41001,"10421296,57"
"G",77777,2017,0,9261,71000,1697980
"G",77777,2017,0,9291,50000,3550000
"G",77777,2017,0,9291,82020,1
"G",77777,2017,0,9323,41001,"14569096,55"
"G",77777,2017,0,9323,71000,75000
"G",77777,2017,1,3301,10000,1
"G",77777,2017,1,3301,10100,"121294,64"
"G",77777,2017,1,3301,11000,1
"G",77777,2017,1,3301,12000,"99528,19"
"G",77777,2017,1,3301,12001,"47149,47"
"G",77777,2017,1,3301,12002,1
"G",77777,2017,1,3301,12003,"50983,7"
"G",77777,2017,1,3301,12004,"79101,01"
"G",77777,2017,1,3301,12005,"18996,74"
"G",77777,2017,1,3301,12006,"44386,64"
"G",77777,2017,1,3301,12009,1
"G",77777,2017,1,3301,12100,"115863,93"
"G",77777,2017,1,3301,12101,"270395,9"
"G",77777,2017,1,3301,12103,"14651,31"
"G",77777,2017,1,3301,12200,1
"G",77777,2017,1,3301,12400,1
"G",77777,2017,1,3301,12406,1
"G",77777,2017,1,3301,12409,1
"G",77777,2017,1,3301,13000,"24524,82"
"G",77777,2017,1,3301,13001,1
"G",77777,2017,1,3301,13002,"24543,56"
"G",77777,2017,1,3301,13100,"18660,36"
"G",77777,2017,1,3301,13200,1
"G",77777,2017,1,3301,14300,1
"G",77777,2017,1,3301,14301,1
"G",77777,2017,1,3301,15000,"41861,83"
"G",77777,2017,1,3301,15100,"1445,98"
"G",77777,2017,1,3301,15200,1
"G",77777,2017,1,3301,15300,1
"G",77777,2017,1,3301,16000,"220460,83"
"G",77777,2017,1,3301,16009,1
"G",77777,2017,1,3301,16101,1
"G",77777,2017,1,3301,16104,1
"G",77777,2017,1,3301,16105,1
"G",77777,2017,1,3301,16200,1
"G",77777,2017,1,3301,16205,1
"G",77777,2017,1,3301,16206,1
"G",77777,2017,1,3301,16209,"475,32"
"G",77777,2017,1,3301,16400,747
"G",77777,2017,1,3301,21200,1000
"G",77777,2017,1,3301,22001,"1499,98"
"G",77777,2017,1,3301,22104,5000
"G",77777,2017,1,3301,22110,1200
"G",77777,2017,1,3301,22601,1500
"G",77777,2017,1,3301,22603,1
"G",77777,2017,1,3301,22699,"0,01"
"G",77777,2017,1,3301,22700,"1148,4"
"G",77777,2017,1,3301,22701,"152316,25"
"G",77777,2017,1,3301,22706,21780
"G",77777,2017,1,3301,22799,"0,01"
"G",77777,2017,1,3301,23000,1500
"G",77777,2017,1,3301,23010,1200
"G",77777,2017,1,3301,23020,1000
"G",77777,2017,1,3301,23100,1800
"G",77777,2017,1,3301,23110,1500
"G",77777,2017,1,3301,23120,1000
"G",77777,2017,1,3321,10000,1
"G",77777,2017,1,3321,10100,1
"G",77777,2017,1,3321,11000,1
"G",77777,2017,1,3321,12000,1
"G",77777,2017,1,3321,12001,"250052,54"
"G",77777,2017,1,3321,12002,1
"G",77777,2017,1,3321,12003,"251797,63"
"G",77777,2017,1,3321,12004,"31048,44"
"G",77777,2017,1,3321,12005,"9492,24"
"G",77777,2017,1,3321,12006,"88749,58"
"G",77777,2017,1,3321,12009,"384,24"
"G",77777,2017,1,3321,12100,"195934,92"
"G",77777,2017,1,3321,12101,"363787,18"
"G",77777,2017,1,3321,12103,"45023,24"
"G",77777,2017,1,3321,12200,1746
"G",77777,2017,1,3321,12400,1
"G",77777,2017,1,3321,12406,1
"G",77777,2017,1,3321,12409,1
"G",77777,2017,1,3321,13000,"35769,68"
"G",77777,2017,1,3321,13001,1
"G",77777,2017,1,3321,13002,"40103,74"
"G",77777,2017,1,3321,13100,"21003,82"
"G",77777,2017,1,3321,13200,1
"G",77777,2017,1,3321,14300,1
"G",77777,2017,1,3321,14301,1
"G",77777,2017,1,3321,15000,"83811,72"
"G",77777,2017,1,3321,15100,"445,06"
"G",77777,2017,1,3321,15200,1
"G",77777,2017,1,3321,15300,1
"G",77777,2017,1,3321,16000,"369352,17"
"G",77777,2017,1,3321,16009,1
"G",77777,2017,1,3321,16101,1
"G",77777,2017,1,3321,16104,1
"G",77777,2017,1,3321,16105,1
"G",77777,2017,1,3321,16200,1
"G",77777,2017,1,3321,16205,1
"G",77777,2017,1,3321,16206,1
"G",77777,2017,1,3321,16209,"1721,28"
"G",77777,2017,1,3321,16400,567
"G",77777,2017,1,3321,20200,"2383,33"
"G",77777,2017,1,3321,20300,"2800,02"
"G",77777,2017,1,3321,20900,1200
"G",77777,2017,1,3321,22001,"26416,8"
"G",77777,2017,1,3321,22111,"400,24"
"G",77777,2017,1,3321,22112,200
"G",77777,2017,1,3321,22402,"0,01"
"G",77777,2017,1,3321,22601,"871,5"
"G",77777,2017,1,3321,22602,9000
"G",77777,2017,1,3321,22606,"1495,5"
"G",77777,2017,1,3321,22609,"46002,26"
"G",77777,2017,1,3321,22706,"279087,42"
"G",77777,2017,1,3321,24000,"3094,2"
"G",77777,2017,1,3321,48100,"5439,78"
"G",77777,2017,1,3321,62500,"30835,07"
"G",77777,2017,1,3321,62900,40000
"G",77777,2017,1,3322,10000,1
"G",77777,2017,1,3322,10100,1
"G",77777,2017,1,3322,11000,1
"G",77777,2017,1,3322,12000,1
"G",77777,2017,1,3322,12001,"123368,95"
"G",77777,2017,1,3322,12002,1
"G",77777,2017,1,3322,12003,1
"G",77777,2017,1,3322,12004,"71397,63"
"G",77777,2017,1,3322,12005,"9492,24"
"G",77777,2017,1,3322,12006,"45057,44"
"G",77777,2017,1,3322,12009,1
"G",77777,2017,1,3322,12100,"77573,68"
"G",77777,2017,1,3322,12101,"152565,45"
"G",77777,2017,1,3322,12103,"17595,35"
"G",77777,2017,1,3322,12200,1
"G",77777,2017,1,3322,12400,1
"G",77777,2017,1,3322,12406,1
"G",77777,2017,1,3322,12409,1
"G",77777,2017,1,3322,13000,"13367,7"
"G",77777,2017,1,3322,13001,1
"G",77777,2017,1,3322,13002,"14373,64"
"G",77777,2017,1,3322,13100,1
"G",77777,2017,1,3322,13200,1
"G",77777,2017,1,3322,14300,1
"G",77777,2017,1,3322,14301,1
"G",77777,2017,1,3322,15000,"22819,09"
"G",77777,2017,1,3322,15100,"44,93"
"G",77777,2017,1,3322,15200,1
"G",77777,2017,1,3322,15300,1
"G",77777,2017,1,3322,16000,"137973,11"
"G",77777,2017,1,3322,16009,1
"G",77777,2017,1,3322,16101,1
"G",77777,2017,1,3322,16104,1
"G",77777,2017,1,3322,16105,1
"G",77777,2017,1,3322,16200,1
"G",77777,2017,1,3322,16205,1
"G",77777,2017,1,3322,16206,1
"G",77777,2017,1,3322,16209,"1613,28"
"G",77777,2017,1,3322,16400,216
"G",77777,2017,1,3322,22001,300
"G",77777,2017,1,3322,22002,8000
"G",77777,2017,1,3322,22199,1900
"G",77777,2017,1,3322,22601,200
"G",77777,2017,1,3322,22602,4647
"G",77777,2017,1,3322,22606,400
"G",77777,2017,1,3322,22609,"8272,97"
"G",77777,2017,1,3322,22706,"121443,19"
"G",77777,2017,1,3322,24000,5000
"G",77777,2017,1,3331,22402,8000
"G",77777,2017,1,3331,22609,"0,01"
"G",77777,2017,1,3331,22799,"3277841,99"
"G",77777,2017,1,3332,22799,191000
"G",77777,2017,1,3335,20300,2000
"G",77777,2017,1,3335,20800,1
"G",77777,2017,1,3335,20900,3000
"G",77777,2017,1,3335,21200,10000
"G",77777,2017,1,3335,21300,2000
"G",77777,2017,1,3335,21500,"5161,17"
"G",77777,2017,1,3335,22108,1400
"G",77777,2017,1,3335,22111,4750
"G",77777,2017,1,3335,22112,3250
"G",77777,2017,1,3335,22300,20000
"G",77777,2017,1,3335,22402,4000
"G",77777,2017,1,3335,22602,"62753,77"
"G",77777,2017,1,3335,22606,21500
"G",77777,2017,1,3335,22609,"22000,01"
"G",77777,2017,1,3335,22700,70000
"G",77777,2017,1,3335,22701,165000
"G",77777,2017,1,3335,22706,"292201,4"
"G",77777,2017,1,3335,22799,33000
"G",77777,2017,1,3335,24000,20000
"G",77777,2017,1,3339,20900,"437633,59"
"G",77777,2017,1,3339,22500,20000
"G",77777,2017,1,3339,22609,200000
"G",77777,2017,1,3339,45000,"0,01"
"G",77777,2017,1,3339,45100,"0,01"
"G",77777,2017,1,3341,10000,1
"G",77777,2017,1,3341,10100,1
"G",77777,2017,1,3341,11000,1
"G",77777,2017,1,3341,12000,"578949,59"
"G",77777,2017,1,3341,12001,"62047,36"
"G",77777,2017,1,3341,12002,1
"G",77777,2017,1,3341,12003,1
"G",77777,2017,1,3341,12004,1
"G",77777,2017,1,3341,12005,1
"G",77777,2017,1,3341,12006,"114410,24"
"G",77777,2017,1,3341,12009,1
"G",77777,2017,1,3341,12100,"224572,23"
"G",77777,2017,1,3341,12101,"395215,23"
"G",77777,2017,1,3341,12103,"33899,12"
"G",77777,2017,1,3341,12200,138
"G",77777,2017,1,3341,12400,1
"G",77777,2017,1,3341,12406,1
"G",77777,2017,1,3341,12409,1
"G",77777,2017,1,3341,13000,"13078,76"
"G",77777,2017,1,3341,13001,1
"G",77777,2017,1,3341,13002,"17542,32"
"G",77777,2017,1,3341,13100,1
"G",77777,2017,1,3341,13200,1
"G",77777,2017,1,3341,14300,1
"G",77777,2017,1,3341,14301,1
"G",77777,2017,1,3341,15000,"48356,67"
"G",77777,2017,1,3341,15100,1
"G",77777,2017,1,3341,15200,1
"G",77777,2017,1,3341,15300,1
"G",77777,2017,1,3341,16000,"385441,24"
"G",77777,2017,1,3341,16009,1
"G",77777,2017,1,3341,16101,1
"G",77777,2017,1,3341,16104,1
"G",77777,2017,1,3341,16105,1
"G",77777,2017,1,3341,16200,1
"G",77777,2017,1,3341,16205,1
"G",77777,2017,1,3341,16206,1
"G",77777,2017,1,3341,16209,1584
"G",77777,2017,1,3341,16400,738
"G",77777,2017,1,3341,20300,1600
"G",77777,2017,1,3341,20500,6050
"G",77777,2017,1,3341,20900,1000
"G",77777,2017,1,3341,21900,"15464,61"
"G",77777,2017,1,3341,22104,7000
"G",77777,2017,1,3341,22199,"0,01"
"G",77777,2017,1,3341,22300,4000
"G",77777,2017,1,3341,22602,5255
"G",77777,2017,1,3341,22609,"0,01"
"G",77777,2017,1,3341,22700,10000
"G",77777,2017,1,3341,22706,4827
"G",77777,2017,1,3341,48100,97200
"G",77777,2017,1,3341,62900,10000
"G",77777,2017,1,3343,20200,18000
"G",77777,2017,1,3343,20300,"0,01"
"G",77777,2017,1,3343,20800,"30001,01"
"G",77777,2017,1,3343,20900,1000
"G",77777,2017,1,3343,21200,1
"G",77777,2017,1,3343,22108,5000
"G",77777,2017,1,3343,22111,2000
"G",77777,2017,1,3343,22112,2500
"G",77777,2017,1,3343,22199,2000
"G",77777,2017,1,3343,22300,"8300,01"
"G",77777,2017,1,3343,22402,"2950,01"
"G",77777,2017,1,3343,22602,43646
"G",77777,2017,1,3343,22606,30800
"G",77777,2017,1,3343,22609,"45490,92"
"G",77777,2017,1,3343,22700,2000
"G",77777,2017,1,3343,22701,"24000,01"
"G",77777,2017,1,3343,22706,"41926,67"
"G",77777,2017,1,3343,22799,"29229,5"
"G",77777,2017,1,3343,24000,5000
"G",77777,2017,1,3349,10000,1
"G",77777,2017,1,3349,10100,1
"G",77777,2017,1,3349,11000,1
"G",77777,2017,1,3349,12000,1
"G",77777,2017,1,3349,12001,"48616,06"
"G",77777,2017,1,3349,12002,1
"G",77777,2017,1,3349,12003,"13799,78"
"G",77777,2017,1,3349,12004,"20759,52"
"G",77777,2017,1,3349,12005,"7128,08"
"G",77777,2017,1,3349,12006,"18133,54"
"G",77777,2017,1,3349,12009,1
"G",77777,2017,1,3349,12100,"35361,86"
"G",77777,2017,1,3349,12101,"75467,51"
"G",77777,2017,1,3349,12103,"14510,99"
"G",77777,2017,1,3349,12200,1
"G",77777,2017,1,3349,12400,1
"G",77777,2017,1,3349,12406,1
"G",77777,2017,1,3349,12409,1
"G",77777,2017,1,3349,13000,"20489,17"
"G",77777,2017,1,3349,13001,1
"G",77777,2017,1,3349,13002,"37906,12"
"G",77777,2017,1,3349,13100,1
"G",77777,2017,1,3349,13200,1
"G",77777,2017,1,3349,14300,1
"G",77777,2017,1,3349,14301,1
"G",77777,2017,1,3349,15000,"8713,97"
"G",77777,2017,1,3349,15100,"49,38"
"G",77777,2017,1,3349,15200,1
"G",77777,2017,1,3349,15300,1
"G",77777,2017,1,3349,16000,"73392,78"
"G",77777,2017,1,3349,16009,1
"G",77777,2017,1,3349,16101,1
"G",77777,2017,1,3349,16104,1
"G",77777,2017,1,3349,16105,1
"G",77777,2017,1,3349,16200,1
"G",77777,2017,1,3349,16205,1
"G",77777,2017,1,3349,16206,1
"G",77777,2017,1,3349,16209,1
"G",77777,2017,1,3349,16400,72
"G",77777,2017,1,3349,20200,15000
"G",77777,2017,1,3349,20300,"45475,02"
"G",77777,2017,1,3349,20500,5000
"G",77777,2017,1,3349,20900,3000
"G",77777,2017,1,3349,22000,"0,01"
"G",77777,2017,1,3349,22001,"6000,01"
"G",77777,2017,1,3349,22108,"2999,99"
"G",77777,2017,1,3349,22300,"0,01"
"G",77777,2017,1,3349,22601,"3900,01"
"G",77777,2017,1,3349,22602,"72930,02"
"G",77777,2017,1,3349,22603,"0,01"
"G",77777,2017,1,3349,22606,"54113,99"
"G",77777,2017,1,3349,22609,"103936,77"
"G",77777,2017,1,3349,22699,"0,01"
"G",77777,2017,1,3349,22700,1600
"G",77777,2017,1,3349,22701,6774
"G",77777,2017,1,3349,22706,"31993,52"
"G",77777,2017,1,3349,24000,"40160,41"
"G",77777,2017,1,3349,44901,"1350,01"
"G",77777,2017,1,3349,45700,30000
"G",77777,2017,1,3349,47900,"800,01"
"G",77777,2017,1,3349,48100,"25706,1"
"G",77777,2017,1,3349,48900,302563
"G",77777,2017,1,3349,48901,"160200,01"
"G",77777,2017,1,3349,78000,100000
"G",77777,2017,1,3361,10000,1
"G",77777,2017,1,3361,10100,1
"G",77777,2017,1,3361,11000,1
"G",77777,2017,1,3361,12000,"18713,88"
"G",77777,2017,1,3361,12001,1
"G",77777,2017,1,3361,12002,1
"G",77777,2017,1,3361,12003,"12256,84"
"G",77777,2017,1,3361,12004,"10334,34"
"G",77777,2017,1,3361,12005,"56965,7"
"G",77777,2017,1,3361,12006,"17756,04"
"G",77777,2017,1,3361,12009,1
"G",77777,2017,1,3361,12100,"36023,04"
"G",77777,2017,1,3361,12101,"74782,68"
"G",77777,2017,1,3361,12103,"53023,79"
"G",77777,2017,1,3361,12200,1
"G",77777,2017,1,3361,12400,1
"G",77777,2017,1,3361,12406,1
"G",77777,2017,1,3361,12409,1
"G",77777,2017,1,3361,13000,"12745,4"
"G",77777,2017,1,3361,13001,1
"G",77777,2017,1,3361,13002,"16768,72"
"G",77777,2017,1,3361,13100,1
"G",77777,2017,1,3361,13200,1
"G",77777,2017,1,3361,14300,1
"G",77777,2017,1,3361,14301,1
"G",77777,2017,1,3361,15000,"10601,64"
"G",77777,2017,1,3361,15100,1
"G",77777,2017,1,3361,15200,1
"G",77777,2017,1,3361,15300,1
"G",77777,2017,1,3361,16000,"84278,82"
"G",77777,2017,1,3361,16009,1
"G",77777,2017,1,3361,16101,1
"G",77777,2017,1,3361,16104,1
"G",77777,2017,1,3361,16105,1
"G",77777,2017,1,3361,16200,1
"G",77777,2017,1,3361,16205,1
"G",77777,2017,1,3361,16206,1
"G",77777,2017,1,3361,16209,1
"G",77777,2017,1,3361,16400,1
"G",77777,2017,1,3361,21200,"15166,42"
"G",77777,2017,1,3361,21300,37000
"G",77777,2017,1,3361,21900,50000
"G",77777,2017,1,3361,22111,3000
"G",77777,2017,1,3361,22402,340
"G",77777,2017,1,3361,22602,10000
"G",77777,2017,1,3361,22609,"0,02"
"G",77777,2017,1,3361,22700,"31310,58"
"G",77777,2017,1,3361,22701,308295
"G",77777,2017,1,3361,22706,"83100,01"
"G",77777,2017,1,3361,68900,40000
"G",77777,2017,1,3382,10000,1
"G",77777,2017,1,3382,10100,1
"G",77777,2017,1,3382,11000,1
"G",77777,2017,1,3382,12000,1
"G",77777,2017,1,3382,12001,1
"G",77777,2017,1,3382,12002,1
"G",77777,2017,1,3382,12003,"25920,54"
"G",77777,2017,1,3382,12004,"18118,85"
"G",77777,2017,1,3382,12005,1
"G",77777,2017,1,3382,12006,"8475,97"
"G",77777,2017,1,3382,12009,1
"G",77777,2017,1,3382,12100,"17399,18"
"G",77777,2017,1,3382,12101,38177
"G",77777,2017,1,3382,12103,"1116,79"
"G",77777,2017,1,3382,12200,"136,8"
"G",77777,2017,1,3382,12400,1
"G",77777,2017,1,3382,12406,1
"G",77777,2017,1,3382,12409,1
"G",77777,2017,1,3382,13000,"31174,24"
"G",77777,2017,1,3382,13001,"2059,32"
"G",77777,2017,1,3382,13002,"47081,33"
"G",77777,2017,1,3382,13100,1
"G",77777,2017,1,3382,13200,"117,8"
"G",77777,2017,1,3382,14300,1
"G",77777,2017,1,3382,14301,1
"G",77777,2017,1,3382,15000,"26914,64"
"G",77777,2017,1,3382,15100,"3017,08"
"G",77777,2017,1,3382,15200,1
"G",77777,2017,1,3382,15300,1
"G",77777,2017,1,3382,16000,"52601,4"
"G",77777,2017,1,3382,16009,1
"G",77777,2017,1,3382,16101,1
"G",77777,2017,1,3382,16104,1
"G",77777,2017,1,3382,16105,1
