FID,serial,wkb_geometry,name,description,timestamp,begin,end,altitudemode,tessellate,extrude,visibility,draworder,icon,id_zonamusculacion,nomzonamusculacion,ubicacion,foto,id_maquina,nommaquina,nivel,icono,funcion,desarrollo,precauciones,maquinafoto1,maquinafoto2,x,y
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6185,22847,POINT (377496.917998493 4066191.761799598),,,,,,,-1,-1,-1,0,,10,Cl. Eucaliptus,Número 73,http://geoportal.malaga.eu/img/deportes/fz_10.jpg,42,Ascensor o pullover vertical,3,http://geoportal.malaga.eu/img/deportes/im42.png,Mejorar la amplitud de la articulación del hombro. Fortalecer los músculos de la espalda y la zona anterior de brazos y antebrazos.,Nos sentamos mirando hacia fuera y con las manos agarrando las barras superiores. Flexionamos codos y empujamos hacia abajo acercando los codos al cuerpo.,Realizar los movimientos de forma controlada.,http://geoportal.malaga.eu/img/deportes/fm_42_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_42_2.jpg,377496.918,4066191.7619
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6186,22848,POINT (377496.917998493 4066191.761799598),,,,,,,-1,-1,-1,0,,10,Cl. Eucaliptus,Número 73,http://geoportal.malaga.eu/img/deportes/fz_10.jpg,58,Máquina de fondos,4,http://geoportal.malaga.eu/img/deportes/im58.png,Fortalecer la musculatura del hombro y abdomen.Aumentar la fuerza muscular de la espalda.,Súbase al aparato apoyando los brazos sobre las barras y dejando piernas en el aire. Flexione y extienda sus codos.,"Ejercicio de fuerza. Debe realizarse de manera controlada.En caso de dolor o molestia, suspenda la ejecución.",http://geoportal.malaga.eu/img/deportes/fm_58_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_58_2.jpg,377496.918,4066191.7619
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6187,22849,POINT (371568.9412984065 4063042.9400996165),,,,,,,-1,-1,-1,0,,100,Cl. Eduardo Marquina,Números 2-4 (Pl. Eduardo Maldonado Leal),http://geoportal.malaga.eu/img/deportes/fz_100.jpg,15,Masaje de espalda 1,1,http://geoportal.malaga.eu/img/deportes/im15.png,Descargar la musculatura dorsal.,Coloque la espalda sobre los rodillos y haga rodar su espalda de derecha a izquierda con suavidad.,Presionar la espalda con moderación.,http://geoportal.malaga.eu/img/deportes/fm_15_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_15_2.jpg,371568.9413,4063042.9402
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6188,22850,POINT (371568.9412984065 4063042.9400996165),,,,,,,-1,-1,-1,0,,100,Cl. Eduardo Marquina,Números 2-4 (Pl. Eduardo Maldonado Leal),http://geoportal.malaga.eu/img/deportes/fz_100.jpg,2,Banco,1,http://geoportal.malaga.eu/img/deportes/im2.png,Mejorar la circulación de los miembros inferiores.,"Sentados en el banco, con la espalda apoyada en el respaldo, elevamos alternativamente las piernas. Podremos colocar la puntera del pie orientada hacia delante o mirando arriba para conseguir distintos objetivos.También se pueden elevar las dos piernas a la vez.",Se debe mantener la espalda apoyada en el banco.Los movimientos deben ser lentos y controlados,http://geoportal.malaga.eu/img/deportes/fm_2_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_2_2.jpg,371568.9413,4063042.9402
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6189,22851,POINT (371568.9412984065 4063042.9400996165),,,,,,,-1,-1,-1,0,,100,Cl. Eduardo Marquina,Números 2-4 (Pl. Eduardo Maldonado Leal),http://geoportal.malaga.eu/img/deportes/fz_100.jpg,27,Timón o Rueda de hombros,1,http://geoportal.malaga.eu/img/deportes/im27.png,Mantener o aumentar la movilidad articular del hombro y del codo.,"Colóquese de lado al aparato y, agarrando el asidero, gire la rueda en un sentido y en otro.Realice ahora el mismo movimiento de frente al aparato.",Los movimientos deben ser lentos y controlados.,http://geoportal.malaga.eu/img/deportes/fm_27_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_27_2.jpg,371568.9413,4063042.9402
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_618a,22852,POINT (371568.9412984065 4063042.9400996165),,,,,,,-1,-1,-1,0,,100,Cl. Eduardo Marquina,Números 2-4 (Pl. Eduardo Maldonado Leal),http://geoportal.malaga.eu/img/deportes/fz_100.jpg,28,Volante,1,http://geoportal.malaga.eu/img/deportes/im28.png,"Mejorar la movilidad de hombros, codos y muñecas.","Hay dos modalidades:1.- Situado de lado al aparato, realice movimientos circulares con una mano. Repita con la otra mano (Ver imagen).2.- Situdado frente a las ruedas, agarre cada asidero con una mano. Gire ambas ruedas hacia fuera, a continuación cambie el sentido de la rotación.",Realizar movimientos lentos y controlados.,http://geoportal.malaga.eu/img/deportes/fm_28_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_28_2.jpg,371568.9413,4063042.9402
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_618b,22853,POINT (371568.9412984065 4063042.9400996165),,,,,,,-1,-1,-1,0,,100,Cl. Eduardo Marquina,Números 2-4 (Pl. Eduardo Maldonado Leal),http://geoportal.malaga.eu/img/deportes/fz_100.jpg,16,Masaje de espalda 2,2,http://geoportal.malaga.eu/img/deportes/im16.png,Descargar la musculatura dorsal.,"Repose la espalda sobre los rodillos.Apoye las manos en las barras laterales. Desplácese lentamente sobre el rodillo de arriba a abajo, flexionando las rodillas.",Presionar la espalda con moderación.Evitar una flexión excesiva de las rodillas.,http://geoportal.malaga.eu/img/deportes/fm_16_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_16_2.jpg,371568.9413,4063042.9402
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_618c,22854,POINT (371568.9412984065 4063042.9400996165),,,,,,,-1,-1,-1,0,,100,Cl. Eduardo Marquina,Números 2-4 (Pl. Eduardo Maldonado Leal),http://geoportal.malaga.eu/img/deportes/fz_100.jpg,29,Andador,2,http://geoportal.malaga.eu/img/deportes/im29.png,"Mejorar la movilidad, tonicidad y coordinación de miembros inferiores. Aumentar la capacidad cardiaca y pulmonar","Admite dos modalidades:- Sitúese de lado al aparato, realizando movimientos circulares con una mano. Repetir con la otra.- Sitúese frente a las ruedas y agarre cada asidero con una mano.Gire ambas ruedas hacia fuera; a continuación cambie el sentido de la rotación.",Agarrar el asa con fuerza antes de subirNo abandonar el aparato hasta que los pedales estén parados y en paralelo.,http://geoportal.malaga.eu/img/deportes/fm_29_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_29_2.jpg,371568.9413,4063042.9402
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_618d,22855,POINT (371568.9412984065 4063042.9400996165),,,,,,,-1,-1,-1,0,,100,Cl. Eduardo Marquina,Números 2-4 (Pl. Eduardo Maldonado Leal),http://geoportal.malaga.eu/img/deportes/fz_100.jpg,38,Press de piernas 1,2,http://geoportal.malaga.eu/img/deportes/im38.png,Fortalecer la musculatura de muslos y glúteos.,"Nos sentamos en el banco, apoyando la espalda en el respaldo y los pies sobre la tablilla. Empujamos hasta extender las piernas y volvemos a la posición de inicio.",Realizar sólo una semiflexión de rodillas para evitar lesiones.Subir y bajar con precaución.,http://geoportal.malaga.eu/img/deportes/fm_38_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_38_2.jpg,371568.9413,4063042.9402
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_618e,22856,POINT (371568.9412984065 4063042.9400996165),,,,,,,-1,-1,-1,0,,100,Cl. Eduardo Marquina,Números 2-4 (Pl. Eduardo Maldonado Leal),http://geoportal.malaga.eu/img/deportes/fz_100.jpg,53,Máquina de remo,3,http://geoportal.malaga.eu/img/deportes/im53.png,"Desarrollar los músculos del tren superior, glúteos y muslos.","Siéntese en el banco y apoye los pies sobre el soporte. Agarre con fuerza las dos barras por la empuñadura y tire de ellas hacia el pecho, como el movimiento de remar.",Mantener siempre la espalda recta durante la ejecución.Realizar el movimiento de manera controlada.,http://geoportal.malaga.eu/img/deportes/fm_53_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_53_2.jpg,371568.9413,4063042.9402
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_618f,22857,POINT (371568.9412984065 4063042.9400996165),,,,,,,-1,-1,-1,0,,100,Cl. Eduardo Marquina,Números 2-4 (Pl. Eduardo Maldonado Leal),http://geoportal.malaga.eu/img/deportes/fz_100.jpg,58,Máquina de fondos,4,http://geoportal.malaga.eu/img/deportes/im58.png,Fortalecer la musculatura del hombro y abdomen.Aumentar la fuerza muscular de la espalda.,Súbase al aparato apoyando los brazos sobre las barras y dejando piernas en el aire. Flexione y extienda sus codos.,"Ejercicio de fuerza. Debe realizarse de manera controlada.En caso de dolor o molestia, suspenda la ejecución.",http://geoportal.malaga.eu/img/deportes/fm_58_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_58_2.jpg,371568.9413,4063042.9402
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6190,22858,POINT (371747.5243984094 4062695.5019996194),,,,,,,-1,-1,-1,0,,101,Cl. Cañizares,Números 15-17 (Jardines de Francisco Valverde),http://geoportal.malaga.eu/img/deportes/fz_101.jpg,14,Giro de cintura,1,http://geoportal.malaga.eu/img/deportes/im14.png,Mejorar la musculatura abdominal.,"De pie, en la plataforma giratoria, con las manos en las empuñaduras y manteniendo el tronco derecho, se realizan rotaciones de la pelvis, de un lado a otro, manteniendo los hombros inmóviles.",No recomendado a personas con problemas lumbares.Evitar las rotaciones bruscas.,http://geoportal.malaga.eu/img/deportes/fm_14_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_14_2.jpg,371747.5244,4062695.5021
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6191,22859,POINT (371747.5243984094 4062695.5019996194),,,,,,,-1,-1,-1,0,,101,Cl. Cañizares,Números 15-17 (Jardines de Francisco Valverde),http://geoportal.malaga.eu/img/deportes/fz_101.jpg,2,Banco,1,http://geoportal.malaga.eu/img/deportes/im2.png,Mejorar la circulación de los miembros inferiores.,"Sentados en el banco, con la espalda apoyada en el respaldo, elevamos alternativamente las piernas. Podremos colocar la puntera del pie orientada hacia delante o mirando arriba para conseguir distintos objetivos.También se pueden elevar las dos piernas a la vez.",Se debe mantener la espalda apoyada en el banco.Los movimientos deben ser lentos y controlados,http://geoportal.malaga.eu/img/deportes/fm_2_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_2_2.jpg,371747.5244,4062695.5021
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6192,22860,POINT (371747.5243984094 4062695.5019996194),,,,,,,-1,-1,-1,0,,101,Cl. Cañizares,Números 15-17 (Jardines de Francisco Valverde),http://geoportal.malaga.eu/img/deportes/fz_101.jpg,27,Timón o Rueda de hombros,1,http://geoportal.malaga.eu/img/deportes/im27.png,Mantener o aumentar la movilidad articular del hombro y del codo.,"Colóquese de lado al aparato y, agarrando el asidero, gire la rueda en un sentido y en otro.Realice ahora el mismo movimiento de frente al aparato.",Los movimientos deben ser lentos y controlados.,http://geoportal.malaga.eu/img/deportes/fm_27_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_27_2.jpg,371747.5244,4062695.5021
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6193,22861,POINT (371747.5243984094 4062695.5019996194),,,,,,,-1,-1,-1,0,,101,Cl. Cañizares,Números 15-17 (Jardines de Francisco Valverde),http://geoportal.malaga.eu/img/deportes/fz_101.jpg,28,Volante,1,http://geoportal.malaga.eu/img/deportes/im28.png,"Mejorar la movilidad de hombros, codos y muñecas.","Hay dos modalidades:1.- Situado de lado al aparato, realice movimientos circulares con una mano. Repita con la otra mano (Ver imagen).2.- Situdado frente a las ruedas, agarre cada asidero con una mano. Gire ambas ruedas hacia fuera, a continuación cambie el sentido de la rotación.",Realizar movimientos lentos y controlados.,http://geoportal.malaga.eu/img/deportes/fm_28_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_28_2.jpg,371747.5244,4062695.5021
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6194,22862,POINT (371747.5243984094 4062695.5019996194),,,,,,,-1,-1,-1,0,,101,Cl. Cañizares,Números 15-17 (Jardines de Francisco Valverde),http://geoportal.malaga.eu/img/deportes/fz_101.jpg,38,Press de piernas 1,2,http://geoportal.malaga.eu/img/deportes/im38.png,Fortalecer la musculatura de muslos y glúteos.,"Nos sentamos en el banco, apoyando la espalda en el respaldo y los pies sobre la tablilla. Empujamos hasta extender las piernas y volvemos a la posición de inicio.",Realizar sólo una semiflexión de rodillas para evitar lesiones.Subir y bajar con precaución.,http://geoportal.malaga.eu/img/deportes/fm_38_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_38_2.jpg,371747.5244,4062695.5021
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6195,22863,POINT (370589.4819983917 4062645.017799616),,,,,,,-1,-1,-1,0,,102,Cl. Niño de Gloria,Número 2 (Junto Biblioteca Pública Narciso Díaz Escovar/Centro Ciudadano Lorenzo Muñoz-Bda. El Torcal),http://geoportal.malaga.eu/img/deportes/fz_102.jpg,11,Escalera de dedos,1,http://geoportal.malaga.eu/img/deportes/im11.png,Aumentar la amplitud de movimientos del hombro.Ejercitar los dedos.,"Nos colocamos frente a la máquina, con la espalda erguida, piernas separadas y ligeramente flexionadas. Ponemos un dedo índice en el escalón situado a la altura del pecho, y vamos subiendo subiendo lenta y consecutivamente, intentando tocar con cada dedo de la mano un escalón diferente. Una vez que alcancemos la altura máxima, repetiremos el ejercicio, esta vez de arriba hacia abajo.Y después, repetimos el ejercicio con los dedos de la otra mano.","Evitar permanecer con la barbilla hacia arriba, para prevenir molestias cervicales.",http://geoportal.malaga.eu/img/deportes/fm_11_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_11_2.jpg,370589.482,4062645.0179
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6196,22864,POINT (370589.4819983917 4062645.017799616),,,,,,,-1,-1,-1,0,,102,Cl. Niño de Gloria,Número 2 (Junto Biblioteca Pública Narciso Díaz Escovar/Centro Ciudadano Lorenzo Muñoz-Bda. El Torcal),http://geoportal.malaga.eu/img/deportes/fz_102.jpg,12,Espiral,1,http://geoportal.malaga.eu/img/deportes/im12.png,"Aaumentar, o mantener, la flexibilidad y movilidad de la muñeca y del codo.","Situados frente al aparato, y agarrando el asidero con una mano, desplazamos éste de un extremo a otro de la espiral. Repetimos con la otra mano.",Los movimientos deben ser lentos y controlados.,http://geoportal.malaga.eu/img/deportes/fm_12_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_12_2.jpg,370589.482,4062645.0179
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6197,22865,POINT (370589.4819983917 4062645.017799616),,,,,,,-1,-1,-1,0,,102,Cl. Niño de Gloria,Número 2 (Junto Biblioteca Pública Narciso Díaz Escovar/Centro Ciudadano Lorenzo Muñoz-Bda. El Torcal),http://geoportal.malaga.eu/img/deportes/fz_102.jpg,14,Giro de cintura,1,http://geoportal.malaga.eu/img/deportes/im14.png,Mejorar la musculatura abdominal.,"De pie, en la plataforma giratoria, con las manos en las empuñaduras y manteniendo el tronco derecho, se realizan rotaciones de la pelvis, de un lado a otro, manteniendo los hombros inmóviles.",No recomendado a personas con problemas lumbares.Evitar las rotaciones bruscas.,http://geoportal.malaga.eu/img/deportes/fm_14_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_14_2.jpg,370589.482,4062645.0179
da_zonasMusculacion.fid--7b4b556b_15ed01ee0d9_6198,22866,POINT (370589.4819983917 4062645.017799616),,,,,,,-1,-1,-1,0,,102,Cl. Niño de Gloria,Número 2 (Junto Biblioteca Pública Narciso Díaz Escovar/Centro Ciudadano Lorenzo Muñoz-Bda. El Torcal),http://geoportal.malaga.eu/img/deportes/fz_102.jpg,19,Pasarela o rampa,1,http://geoportal.malaga.eu/img/deportes/im19.png,Mejorar la movilidad de los miembros inferiores.Aumentar el equilibrio,"Colóquese frente a la escalera, agarrándose con ambas manos a la barandilla. Suba los peldaños y baje por la rampa. Recórralo ahora en sentido contrario.",Realizar movimientos lentos y controlados.,http://geoportal.malaga.eu/img/deportes/fm_19_1.jpg,http://geoportal.malaga.eu/img/deportes/fm_19_2.jpg,370589.482,4062645.0179
