DIA,TEMPERATURA MÍNIMA (ºC),TEMPERATURA MÀXIMA (ºC),PRECIPITACIÓ (l/m2),HUMITAT,DIRECCIÓ DEL VENT,VELOCITAT DEL VENT (Km/h),HORES DE SOL,ESTAT DEL CEL,NÚVOLS ALTS,NÚVOLS MITJANS,NÚVOLS BAIXOS
05/03/2004,6.8,16.6,0,65%,SW,21,2,C,OO,AC,SC
06/03/2004,9.4,18.4,4.7,66%,E,26,7.7,N,CS,AC,SC
07/03/2004,4.6,15.8,0,69%,CA,28,10.3,N,OO,OO,CB
08/03/2004,4.2,16,0.2,69%,NE,20,5.2,N,OO,OO,SC
09/03/2004,2,14.3,0,68%,SW,24,10.2,N,CI,AC,CU
10/03/2004,4,11.6,1.5,79%,NE,24,0,C,OO,NS,FS
11/03/2004,5.8,13.6,0,68%,SW,21,5.5,N,CI,AC,SC
12/03/2004,7.7,15.6,0,80%,E,24,1.2,C,OO,NS,FC
13/03/2004,11.6,14,0.8,88%,E,30,0,C,OO,NS,FC
14/03/2004,9,17,0.3,75%,NE,36,3.9,N,CS,AC,OO
15/03/2004,8.8,20,0,65%,NE,41,6.5,N,CI,AS,FC
16/03/2004,9,20.6,0,66%,E,43,5.4,C,CS,AS,OO
17/03/2004,8.4,18.8,0,69%,E,22,8.3,N,CI,OO,ST
18/03/2004,8.8,17.2,0,70%,E,16,3.9,C,CS,NS,ST
19/03/2004,10.8,20,0,66%,SW,28,7,N,CI,AC,SC
20/03/2004,9.7,20.8,0,68%,CA,19,8,N,CS,AC,CU
21/03/2004,8.3,19.2,0,70%,SE,24,7.2,N,OO,OO,ST
22/03/2004,7.5,14.8,2.6,66%,NW,38,6.7,N,CI,AC,FC
23/03/2004,4.2,16.4,0,55%,W,47,9.9,N,CI,AC,SC
24/03/2004,1.8,14.8,0,55%,NE,27,8.7,N,CS,AC,CU
25/03/2004,4.2,14.8,8.5,66%,E,34,7.2,N,CS,AC,CB
26/03/2004,4.2,14,0,68%,NE,31,7.7,N,OO,OO,FS
27/03/2004,3.5,7,8.7,86%,NE,26,0,C,CI,NS,FS
28/03/2004,4.8,13.7,0,66%,E,53,3.5,N,CS,AC,CU
29/03/2004,9.5,13.5,22.9,77%,E,67,0.8,C,CI,NS,FS
30/03/2004,9.5,14,31.6,85%,E,41,1.4,C,OO,NS,FS
31/03/2004,10.4,17,1.4,74%,SW,16,1.4,C,CI,AC,FC
01/04/2004,8,17.7,0,70%,CA,30,9.8,N,CI,AC,SC
02/04/2004,11.7,17.6,3.8,68%,S,26,6.2,N,CS,AC,FC
03/04/2004,6.5,19.5,0,59%,W,31,11.1,N,CI,OO,SC
04/04/2004,7.8,21.4,0,58%,CA,19,9.8,N,CS,AC,CU
05/04/2004,10.4,22.2,0,70%,SE,19,10.6,N,CS,OO,CU
06/04/2004,8.5,22,0,72%,SE,34,7.3,N,OO,OO,FC
07/04/2004,8,16,0.3,74%,SW,25,2.2,C,OO,AC,FC
08/04/2004,7,8.5,20.2,88%,NE,29,0,C,OO,NS,FC
09/04/2004,5.7,15.6,1.3,71%,SE,31,8.2,N,CI,AC,CU
10/04/2004,3.2,14.5,1.2,76%,NE,37,6.1,N,CS,AS,CU
11/04/2004,4.2,16.6,1.6,97%,CA,25,9.7,N,CI,AS,SC
12/04/2004,6,14.5,1,77%,CA,24,4.3,C,OO,AC,NS
13/04/2004,4.2,18.6,0,63%,SW,29,9.1,N,CI,AS,SC
14/04/2004,9.1,14.3,27.5,73%,NE,28,2.5,C,OO,NS,FC
15/04/2004,6,16.8,13.5,75%,NE,49,10.5,N,OO,OO,CU
16/04/2004,10.8,16.7,27,87%,NE,69,0,C,OO,NS,FC
17/04/2004,10,17.6,0,77%,SW,31,0.5,C,OO,NS,SC
18/04/2004,8.5,17.8,0.5,69%,SW,39,7.8,N,OO,AC,CU
19/04/2004,6.5,18.6,0,63%,SW,42,12.3,N,CI,AC,FC
20/04/2004,8.7,21.5,0,58%,SE,28,10.2,N,CS,AC,SC
21/04/2004,9.4,23.7,0,77%,W,31,10.5,N,CI,OO,CU
22/04/2004,10.6,15.6,4,71%,NE,36,0.9,C,CS,AC,FC
23/04/2004,11,22.5,0.9,68%,CA,19,8.5,N,CS,AC,SC
24/04/2004,9.8,23.7,1,64%,CA,22,11.7,O,CI,OO,SC
25/04/2004,10.8,23.2,0,63%,SE,40,12.2,O,CS,OO,CU
26/04/2004,9.5,22.2,0,60%,CA,34,11.5,N,OO,AC,SC
27/04/2004,12.4,21.2,0,60%,SW,32,11.7,N,OO,AC,SC
28/04/2004,12,19.2,5,64%,SE,31,7.1,N,CS,AC,SC
29/04/2004,11.6,15.6,16.2,88%,CA,35,0,C,OO,NS,FS
30/04/2004,8.7,17.4,0,64%,W,36,10.2,N,CS,AC,SC
01/05/2004,6.4,18.6,8.6,62%,E,23,5.8,N,CS,AC,FC
02/05/2004,8.6,18,0.4,73%,CA,35,2.2,C,CS,AC,SC
03/05/2004,12.7,17.2,1,71%,NE,63,0,C,OO,AS,FC
04/05/2004,11.4,20.7,0.1,68%,NE,28,3.9,C,OO,AS,SC
05/05/2004,10.8,13.8,2.5,79%,NE,33,3.8,C,CS,AC,SC
06/05/2004,7.8,18.8,0,61%,W,42,10.8,N,OO,AC,SC
07/05/2004,8,17,0.2,67%,E,32,7.3,N,OO,OO,CB
08/05/2004,7.2,18,0,62%,S,29,12.2,N,OO,OO,SC
09/05/2004,6.6,19.6,0.1,63%,E,30,11.8,N,CS,AC,SC
10/05/2004,11.6,17.4,3.7,77%,NE,21,1.4,C,CS,NS,FC
11/05/2004,11,14.4,11.8,78%,NE,47,0,C,OO,NS,FC
12/05/2004,11,20.3,0.3,66%,NE,30,5.2,N,CS,AC,SC
13/05/2004,10.4,20.2,3.6,72%,SE,25,9.8,N,OO,AC,CU
14/05/2004,10.6,20.1,0,73%,CA,20,8.4,N,OO,AC,SC
15/05/2004,10.3,21.8,0,63%,CA,20,11.8,O,OO,AC,CU
16/05/2004,11.7,24.4,0,59%,S,23,13.4,O,OO,OO,CU
17/05/2004,13.6,24.8,0,60%,SE,31,11.4,N,OO,AC,CU
18/05/2004,11.8,24.4,0,60%,SW,19,13,O,OO,OO,CU
19/05/2004,12.8,28.3,0,56%,SW,16,12.8,O,OO,AC,CU
20/05/2004,13.6,24.8,0,55%,CA,24,13.3,O,CS,OO,CU
21/05/2004,11.5,23.8,0,60%,CA,22,13,O,OO,CS,CU
22/05/2004,13.2,22.8,0,68%,CA,22,8.2,N,CS,AC,SC
23/05/2004,14.2,23,1.2,74%,CA,22,7.7,N,OO,OO,SC
24/05/2004,11.2,24.8,0,62%,SE,40,12,N,CS,AC,CU
25/05/2004,12,22.5,0,60%,CA,19,8.2,N,CS,AC,SC
26/05/2004,12,20.8,0,65%,CA,20,1.7,C,CS,AS,FC
27/05/2004,11.3,25,0,58%,CA,21,10.3,N,CI,AC,CB
28/05/2004,13,24.6,0,70%,SE,19,10.2,N,CI,AC,SC
29/05/2004,15.6,26.6,0,61%,SE,21,11.2,N,CI,AC,CU
30/05/2004,17.2,27.4,1.3,68%,CA,17,5,C,OO,AS,FC
31/05/2004,15.7,24.3,0,75%,CA,19,4.7,C,OO,AC,SC
01/06/2004,17.8,26.4,0,78%,S,18,4.7,C,OO,OO,SC
02/06/2004,16,23.2,0,79%,S,25,9.1,N,CI,AC,SC
03/06/2004,17,26.2,0,63%,S,25,12.5,N,CI,AC,FC
04/06/2004,13.4,27,0,58%,S,23,11.6,N,CI,AC,CU
05/06/2004,16.2,28.4,0,65%,S,18,12.7,N,CI,AC,FC
06/06/2004,15.4,27.8,0,63%,SE,27,11.8,O,OO,OO,SC
07/06/2004,15.6,27.8,0,60%,E,29,12.3,N,CS,AC,CU
08/06/2004,14.6,26.6,0,57%,SE,25,13.4,N,CI,AC,OO
09/06/2004,15.2,28.3,0,54%,SE,21,12.8,O,CI,AC,OO
10/06/2004,15,28.2,0,61%,SE,25,12.8,O,CS,OO,OO
11/06/2004,17.4,30.3,0,61%,CA,23,8.4,N,CI,OO,ST
12/06/2004,18.6,29.7,0.8,64%,CA,26,9.2,N,CI,AS,ST
13/06/2004,17.2,26.7,1.4,71%,S,41,9.1,N,OO,OO,SC
14/06/2004,13,24.6,2,65%,S,26,9.1,N,CI,AC,FC
15/06/2004,14,26.5,2.1,66%,NE,36,11.3,N,CI,OO,FC
16/06/2004,15.6,28.6,0.1,64%,S,18,9.9,N,OO,AC,CU
17/06/2004,16.8,29.7,0,55%,SE,23,13,O,OO,OO,CU
18/06/2004,17.8,30.8,0,56%,CA,23,13,O,CC,AC,CU
19/06/2004,16.2,25.2,10.4,70%,CA,28,0,C,OO,AS,SC
20/06/2004,15.3,21.5,0,79%,SE,26,10.2,N,CS,OO,SC
21/06/2004,15.7,25.2,0,68%,S,29,11.2,N,CS,OO,SC
22/06/2004,17.2,27,0,74%,S,25,10.7,N,CS,AC,OO
23/06/2004,17.4,30.8,0,72%,SE,23,10,N,CI,OO,FS
24/06/2004,18.6,28.3,0,70%,CA,27,9.7,N,OO,AS,CU
25/06/2004,18.7,28.6,0,62%,CA,20,10.7,N,CI,AC,CU
26/06/2004,17.2,32.1,0,61%,CA,24,13.3,N,CI,AC,SC
27/06/2004,19.5,34.6,0,62%,CA,23,13.7,O,OO,OO,OO
28/06/2004,21.3,33.8,0,49%,CA,23,11.6,N,CS,AC,CU
29/06/2004,21.2,32.6,0,59%,CA,31,11.7,N,CS,OO,OO
30/06/2004,20.2,32.4,0,57%,CA,26,12.7,O,OO,OO,OO
01/07/2004,20.3,31.4,0,59%,CA,25,12.8,O,CI,OO,CU
02/07/2004,19,28,0,60%,CA,24,8.7,N,OO,OO,SC
03/07/2004,18.8,26.6,0,67%,CA,21,6.9,N,OO,AC,SC
04/07/2004,18.2,29.1,0,67%,CA,30,13.6,,OO,OO,CU
05/07/2004,18.9,30.1,1.7,68%,CA,34,8.7,N,OO,NS,FC
06/07/2004,19.4,30.5,0.7,67%,NE,32,4.9,C,OO,AC,FS
07/07/2004,19.9,32.8,0,58%,SW,31,11.7,N,CI,OO,CU
08/07/2004,19.9,29.8,0,50%,NE,35,11.3,N,CS,NS,CU
09/07/2004,16,25.7,0,56%,SE,31,12.4,N,CS,OO,SC
10/07/2004,15.2,27.2,0,63%,NE,27,10.2,N,OO,OO,SC
11/07/2004,15.2,20.6,20.8,78%,NE,27,0.4,C,OO,NS,FC
12/07/2004,15,24.4,1,68%,SW,43,8.1,N,OO,NS,CU
13/07/2004,15.2,25.3,0.4,75%,CA,22,10.4,N,OO,AS,SC
14/07/2004,14.6,26.5,0,65%,CA,31,12.2,N,OO,AS,CU
15/07/2004,17.2,28.7,0,63%,CA,32,13.2,O,OO,OO,CU
16/07/2004,18.2,29.7,0,63%,CA,30,12.2,O,OO,AC,OO
17/07/2004,19,29.7,0,54%,CA,23,12.8,N,OO,AC,CU
18/07/2004,17.9,29.5,0,63%,SE,21,11.3,N,CS,OO,CU
19/07/2004,19.7,30.2,0,68%,CA,26,10.5,N,CS,AC,CU
20/07/2004,19.7,30.2,0,72%,CA,22,10.7,N,OO,AC,FC
21/07/2004,20,30.9,0,69%,CA,18,10.5,N,CI,AS,CU
22/07/2004,19.7,31.2,0,67%,CA,19,12.1,N,OO,OO,SC
23/07/2004,21,32.2,0,76%,NE,33,6,C,OO,OO,ST
24/07/2004,21.9,32.2,0,75%,CA,22,11,O,OO,OO,CU
25/07/2004,22.1,32.1,0,64%,CA,27,12.2,N,OO,AS,CU
26/07/2004,21.2,32.2,0,71%,CA,25,12.1,N,OO,AC,CU
27/07/2004,19.7,29.2,0,69%,CA,25,8.1,N,OO,OO,SC
28/07/2004,19.8,29.7,0,65%,CA,26,12.9,N,OO,OO,CU
29/07/2004,20,29.7,0,69%,CA,40,5.9,N,OO,AS,ST
30/07/2004,19.7,32.2,0,50%,CA,34,12.2,N,OO,AS,SC
31/07/2004,21,35.3,0,47%,SE,22,12.7,O,OO,AS,SC
01/08/2004,21.9,35,0,53%,S,28,11.7,N,CS,AC,OO
02/08/2004,23.6,37.8,0,39%,SW,33,6.8,N,CS,AC,SC
03/08/2004,24.4,35,0,60%,S,25,9.5,N,CS,AC,SC
04/08/2004,22,29.8,8,74%,N,28,6.5,C,CS,AC,CU
05/08/2004,18.8,29.2,0,75%,E,27,10.1,N,OO,OO,SC
06/08/2004,19,29.6,0,71%,SE,32,10.9,N,CS,AC,CU
07/08/2004,20.3,32.3,0,65%,CA,34,10.2,N,CS,AC,CU
08/08/2004,20.6,31,0,69%,E,22,12.4,O,CI,OO,CU
09/08/2004,21,32,0,70%,SE,19,7.9,N,CI,OO,FC
10/08/2004,21,33.8,0,61%,S,34,13,N,CI,AC,SC
11/08/2004,20.6,32.1,0,62%,S,31,13.2,N,CI,AC,CU
12/08/2004,19.8,34.3,0,49%,SW,36,13,N,CS,OO,CU
13/08/2004,19.4,28.6,0,61%,SE,29,8.8,N,OO,AC,SC
14/08/2004,18.4,29.8,0,69%,CA,26,8.7,N,OO,OO,SC
15/08/2004,20.3,31.2,0,68%,CA,21,12.7,,OO,AC,OO
16/08/2004,20.2,30.6,0,70%,S,22,9.1,N,CI,AC,CU
17/08/2004,22,31.4,0,65%,CA,34,7.2,N,CS,AC,FC
18/08/2004,20,33.6,0,58%,SW,41,12.9,N,CS,AC,CU
19/08/2004,21.4,33.9,0,58%,SW,32,12.4,O,OO,OO,FC
20/08/2004,22.4,28.1,0,53%,E,34,13.2,N,CS,AC,SC
21/08/2004,17.2,28,0,57%,SE,31,11.9,N,CI,OO,SC
22/08/2004,20.2,30,0,61%,SW,32,9.7,N,CS,AC,SC
23/08/2004,20.1,29.3,0,64%,CA,26,4.9,N,OO,AS,FC
24/08/2004,20.1,31.7,0.2,66%,E,34,8.1,C,OO,AS,SC
25/08/2004,20.2,28.5,0,67%,SE,29,6.8,C,CI,NS,FC
26/08/2004,19.3,28.2,0,65%,SE,29,10,N,OO,OO,SC
27/08/2004,18.8,28.2,0,70%,E,23,9.4,N,OO,OO,SC
28/08/2004,20,26.2,0,68%,E,14,4.8,C,CI,OO,SC
29/08/2004,18.4,27.6,14.7,73%,E,45,3.2,C,OO,OO,SC
30/08/2004,18,27.8,0,78%,SE,22,6.4,N,OO,AC,FC
31/08/2004,19.8,24.6,0,77%,E,16,1.2,C,OO,NS,FS
01/09/2004,18.4,28,0,72%,E,21,6.7,N,OO,AS,SC
02/09/2004,18.2,25.8,7.8,77%,NE,26,3.8,N,CS,AC,CB
03/09/2004,18.6,25,33,81%,NE,40,4,C,OO,AS,FC
04/09/2004,19.4,30.1,0,69%,E,22,8.2,N,CI,AS,CU
05/09/2004,20.4,28.9,0,70%,E,38,4.2,C,CI,NS,FC
06/09/2004,20.4,29,0,84%,NE,33,10,N,CI,AC,OO
07/09/2004,19.8,26.2,1.2,69%,E,43,5.7,C,CI,AC,SC
08/09/2004,18.4,27.2,0,73%,E,24,10.2,N,OO,AC,CU
09/09/2004,17.8,29.3,0,65%,S,18,10.2,N,CI,AC,OO
10/09/2004,19,28.8,0,68%,CA,19,10,N,CI,AC,ST
11/09/2004,19.2,30.3,5,71%,CA,29,9.2,N,CS,AC,CU
12/09/2004,19.2,28,0,68%,NE,24,7.4,N,CS,AC,CU
13/09/2004,16.8,28,0,70%,CA,20,10.4,N,CS,AC,CU
14/09/2004,17.5,26.4,15.8,74%,NE,44,4.7,N,CS,NS,FC
15/09/2004,15.4,24.8,17.2,75%,NE,32,6.1,N,CS,OO,CU
16/09/2004,15.2,24,0,75%,CA,28,10.4,N,OO,OO,CU
17/09/2004,14.6,25.3,0,67%,E,22,11,N,OO,OO,CU
18/09/2004,13.6,26.8,0,69%,S,23,10.7,N,OO,OO,FC
19/09/2004,16,27.8,0,64%,CA,26,10.2,N,CS,AC,FC
20/09/2004,18.2,23.2,0,79%,CA,19,2.2,N,CI,OO,SC
21/09/2004,18.8,25.6,0,76%,CA,20,6.2,N,CS,OO,FS
22/09/2004,18.2,28.4,0,64%,CA,23,9.4,N,OO,OO,SC
23/09/2004,15.9,27,0,70%,CA,18,10.7,O,OO,OO,CU
24/09/2004,16.2,26,0,70%,E,33,9.4,N,CS,AC,SC
25/09/2004,12.2,25.5,0,52%,E,29,10.7,N,CS,AC,CU
26/09/2004,12.6,25.6,0,55%,E,21,10.7,N,CS,AC,CU
27/09/2004,13.8,25.8,0,62%,SW,22,10.7,N,CI,AC,SC
28/09/2004,14.4,27.6,0,68%,S,25,10.3,N,OO,OO,SC
29/09/2004,17.4,26.7,0,71%,S,30,9.1,N,OO,AC,SC
30/09/2004,15.6,26.1,0,72%,SE,17,9.3,N,OO,AS,CU
01/10/2004,15.6,26.9,0,75%,CA,22,8.3,N,CI,OO,SC
02/10/2004,15.6,26.4,0,72%,CA,18,8.3,N,CS,OO,CU
03/10/2004,14.6,28.6,0,71%,S,20,9.4,N,CS,AC,CU
04/10/2004,15.2,31.4,0,59%,E,13,10.5,O,OO,OO,OO
05/10/2004,16.5,27,0,72%,E,17,3.9,N,CS,AC,SC
06/10/2004,16,29,0,66%,E,20,8.5,N,CI,AC,ST
07/10/2004,18,27,0,69%,E,20,8,N,OO,AC,FC
08/10/2004,18.5,28,0,71%,CA,20,8.3,N,CS,AC,ST
09/10/2004,16,29.4,0,62%,SW,27,8.6,N,CS,AC,CU
10/10/2004,16.8,24,0,41%,SW,39,10.6,O,OO,OO,CU
11/10/2004,14.6,25.2,0,56%,SW,30,9.6,N,OO,OO,CU
12/10/2004,12.2,22.2,1.3,67%,CA,17,5.2,N,CS,AS,SC
13/10/2004,11.4,22,0,67%,CA,24,9.8,N,CC,OO,SC
14/10/2004,11.4,23.4,0,57%,CA,24,8.6,N,CS,AC,SC
15/10/2004,11,22,0,58%,SW,32,3.8,N,CS,AC,SC
16/10/2004,10.6,21.4,0,40%,SW,41,8.4,N,CS,AC,SC
17/10/2004,10.6,22.6,0,53%,N,30,7.7,N,CS,AC,SC
18/10/2004,13,21.7,0,74%,CA,19,2.5,N,CS,AC,SC
19/10/2004,16.2,26.4,0.1,68%,SW,36,7.2,N,CS,AC,SC
20/10/2004,19.8,28.6,0,60%,SW,43,7.2,N,CS,AC,SC
21/10/2004,16.6,27,0,65%,CA,24,7.8,N,CS,AC,CU
22/10/2004,14,28.2,0,65%,SW,25,10.1,N,CS,AC,FC
23/10/2004,13,28,0,60%,W,26,9.8,O,CI,AC,OO
24/10/2004,14.6,27.6,0,70%,CA,14,8.9,N,CI,AC,FC
25/10/2004,15,24.2,0,71%,N,18,5.7,N,CS,AC,SC
26/10/2004,13,16,12.7,81%,W,26,2.3,C,OO,NS,SC
27/10/2004,8.6,16.8,8.4,76%,SW,24,0,C,OO,AC,FC
28/10/2004,11.6,20.6,0,76%,SW,25,7.5,N,CI,AC,SC
29/10/2004,11.4,19,1.3,57%,SW,44,7.5,N,CI,AC,SC
30/10/2004,8,19.7,4.2,65%,CA,15,5.2,N,CS,AC,CU
31/10/2004,9.4,18.8,4.9,72%,NE,26,8,N,OO,AC,CB
01/11/2004,9.4,14.2,3.6,93%,NE,17,0,C,CI,AC,SC
02/11/2004,6.6,19.6,0,65%,W,18,9.5,N,CI,AC,SC
03/11/2004,7,19.8,0,66%,W,8,4.7,N,CS,AC,OO
04/11/2004,8.6,17.6,0,70%,CA,8,1.5,C,CS,AC,ST
05/11/2004,11.4,17.6,1.6,84%,CA,13,1.2,C,CS,NS,FS
06/11/2004,10.6,19.6,0,67%,CA,22,7.4,N,CS,AC,OO
07/11/2004,9,17.8,0,69%,CA,20,6.2,N,CS,OO,CU
08/11/2004,6.2,17.9,0,72%,CA,19,8.3,N,CS,AC,OO
09/11/2004,7.7,17.2,0,70%,CA,17,8.8,N,OO,AC,CU
10/11/2004,6.4,16.6,0,70%,CA,26,4.1,N,CI,AC,SC
11/11/2004,5.7,13.6,0,66%,CA,19,2.7,N,CI,AC,SC
12/11/2004,6,17,0,61%,NE,47,8.7,N,CS,AC,SC
13/11/2004,6,20.6,0,46%,SW,29,9.4,O,CI,AC,OO
14/11/2004,4.4,17.4,0,38%,SW,38,9.2,O,OO,AC,SC
15/11/2004,1,12.2,0,57%,N,15,8.8,N,CS,AC,OO
16/11/2004,1,16.2,0,60%,CA,15,9.1,O,CI,AC,OO
17/11/2004,3.3,14.8,0,60%,NW,18,8.9,O,OO,OO,OO
18/11/2004,3,17.8,0,60%,CA,19,8.8,O,OO,OO,OO
19/11/2004,4.2,15,0,64%,N,29,8.8,N,CS,AC,OO
20/11/2004,5,14.6,0,78%,SW,14,2.8,N,CI,AC,SC
21/11/2004,8.4,18.2,0,74%,W,13,8.4,N,CI,OO,SC
22/11/2004,7.4,17,0,74%,N,23,5.7,N,CS,AC,SC
23/11/2004,7,16.6,0,71%,W,17,7.6,N,CS,OO,OO
24/11/2004,3.8,14.4,0,79%,CA,7,7.2,N,CI,OO,SC
25/11/2004,8.8,16.3,0,66%,E,14,5.9,N,OO,AC,FS
26/11/2004,5.2,15.8,0,74%,SW,19,6,N,CS,AC,OO
27/11/2004,2.8,16.7,0,69%,CA,8,8.1,O,CI,OO,OO
28/11/2004,2.7,15.5,0,76%,SW,27,4.7,N,CS,OO,CU
29/11/2004,6.8,9.6,4.7,88%,W,12,0.5,C,OO,NS,FC
30/11/2004,1.4,12.2,0,87%,SW,14,7.8,N,OO,OO,SC
01/12/2004,1.8,14.2,15.5,74%,NE,53,3.6,N,OO,NS,FC
02/12/2004,5.8,15.8,0,69%,SW,26,8.2,N,CS,OO,SC
03/12/2004,5,15,0,67%,NE,37,5.1,N,CI,AC,SC
04/12/2004,8.8,10.8,9.8,75%,NE,38,0,C,OO,NS,FS
05/12/2004,8.6,13,3.5,80%,NE,25,5.5,N,CS,AC,SC
06/12/2004,5.5,11,0.3,79%,CA,16,1.9,N,OO,OO,SC
07/12/2004,7.2,12.8,4,87%,NE,45,0,C,OO,NS,FS
08/12/2004,10.2,15.4,4.8,80%,NE,48,5.7,N,CI,AS,SC
09/12/2004,11,13.7,2.4,78%,NE,48,0.2,C,OO,NS,FC
10/12/2004,10.5,17.6,0,70%,NE,25,0,N,OO,AC,OO
11/12/2004,6.6,16.4,0,55%,NE,36,8.2,N,CI,AC,OO
12/12/2004,8,16,0,79%,NE,32,7.2,N,CI,AC,SC
13/12/2004,6.6,16.6,0,73%,NE,14,7.5,O,CI,AC,FS
14/12/2004,5.8,14.6,0,78%,NE,22,3.7,N,CI,AC,SC
15/12/2004,9,15.2,0,82%,NE,14,2.4,N,OO,AC,SC
16/12/2004,6.4,14.2,0,75%,SW,22,7,N,CI,AC,CB
17/12/2004,4.6,12.8,0,72%,NW,39,7.7,N,CI,OO,SC
18/12/2004,5,15,0,75%,N,22,8,N,OO,AC,SC
19/12/2004,5.6,16.6,0,69%,NW,41,6.6,N,CI,AC,SC
20/12/2004,8.4,15.6,0,74%,W,23,6.3,N,CS,AC,SC
21/12/2004,4.6,15.6,0,66%,W,25,5.7,C,CS,AS,FC
22/12/2004,0.6,12.4,0,65%,W,19,8,O,CS,OO,FC
23/12/2004,3.8,14.8,0,54%,SW,26,7.7,N,OO,AC,OO
24/12/2004,4,14,0,73%,NW,30,8,N,CI,AC,SC
25/12/2004,2.4,8.6,9.3,86%,SW,13,0,C,OO,NS,FS
26/12/2004,3,9.4,1.4,78%,W,22,5.7,N,CS,AS,FC
27/12/2004,0.2,8,0,66%,W,18,2.2,N,OO,AC,OO
28/12/2004,-2,8,0,51%,NW,35,1.5,C,CS,AC,SC
29/12/2004,3,12.4,0,45%,NW,48,8.3,N,OO,AC,FC
30/12/2004,2.4,13.4,0,61%,SW,18,8.3,N,CS,AC,FC
31/12/2004,1.2,13.8,0,67%,NE,19,7.3,N,CI,AC,OO
01/01/2005,5,16.3,0,67%,CA,11,8.6,O,OO,OO,SC
02/01/2005,3.9,14.3,0,75%,CA,19,8.3,O,CS,OO,SC
03/01/2005,4.5,13.7,0,72%,CA,18,8.5,O,OO,OO,SC
04/01/2005,1,14.6,0,69%,SE,30,8.4,O,OO,OO,OO
05/01/2005,2,14.2,0,63%,CA,17,6.4,N,CS,AC,OO
06/01/2005,-0.5,14.2,0,70%,CA,14,8.2,O,OO,OO,OO
07/01/2005,2.2,15.6,0,71%,CA,10,8.8,O,OO,AC,OO
08/01/2005,2,14.4,0,74%,SW,18,8.3,O,OO,OO,OO
09/01/2005,0.6,13.8,0,72%,CA,14,8.5,O,OO,OO,OO
10/01/2005,2.7,11.7,0,75%,SW,23,2.1,N,OO,AC,SC
11/01/2005,0,10.7,0,70%,SW,20,7.3,O,CI,AC,ST
12/01/2005,-2,10.2,0,68%,SW,14,8.2,N,CI,AC,OO
13/01/2005,-0.4,15.2,0,66%,CA,18,8.3,O,CI,OO,OO
14/01/2005,0,14.8,0,66%,CA,10,8.8,O,OO,OO,OO
15/01/2005,0.4,13.6,0,71%,CA,16,8.2,N,CI,OO,OO
16/01/2005,1.8,12.4,0,78%,N,18,0.7,C,OO,AS,FS
17/01/2005,3,12,0,76%,SW,18,6.9,N,CS,OO,OO
18/01/2005,1,11.6,0,65%,SW,47,6.6,N,CI,AC,SC
19/01/2005,2,15,0,58%,SW,35,8.9,O,CS,OO,SC
20/01/2005,4.4,19.7,0,65%,NE,16,7.2,N,CI,AC,SC
21/01/2005,6.8,18.6,0,63%,SW,33,8.7,N,CI,AC,SC
22/01/2005,4.8,15.6,0,71%,CA,23,9,O,OO,OO,ST
23/01/2005,3.5,13,0,73%,SW,28,8.9,O,CI,OO,SC
24/01/2005,4,10.6,0,56%,NE,43,5.6,N,CI,AC,CU
25/01/2005,0.5,6.8,0,24%,NW,56,9.1,N,CI,AC,CU
26/01/2005,-2.4,5,0,31%,NW,38,7.5,N,OO,AC,CU
27/01/2005,-4.8,6.4,0,49%,NE,23,9.1,O,CI,AC,CU
28/01/2005,10.5,26.6,0,45%,CA,22,12.4,N,CS,OO,OO
29/01/2005,0.4,11.8,0,39%,NE,33,8.2,N,CU,OO,OO
30/01/2005,-3.8,10.7,0,37%,CA,18,9.2,O,OO,OO,OO
31/01/2005,-2.3,12,0,54%,CA,17,9.2,O,OO,OO,OO
01/02/2005,-2,16,0,60%,NW,30,9.4,O,OO,AC,OO
02/02/2005,4.2,15,0,61%,NE,29,8.4,N,CI,AC,SC
03/02/2005,2,13,0,71%,NE,14,7.7,N,OO,OO,CU
04/02/2005,2,13.2,0,66%,NE,18,0,N,OO,OO,CU
05/02/2005,1.4,13,0,72%,NE,12,5.5,N,CI,AC,SC
06/02/2005,6,11.4,0.3,80%,NE,31,1.7,C,CI,AC,SC
07/02/2005,5.2,10,20.2,84%,NE,31,3.7,C,OO,OO,FC
08/02/2005,5.8,11.2,7.2,61%,NE,36,2.6,C,OO,NS,FC
09/02/2005,5.6,14,11.2,75%,NE,30,6.5,N,CI,AC,SC
10/02/2005,3.5,16.4,0,64%,CA,22,9.1,N,OO,OO,CU
11/02/2005,2.6,17.2,0,62%,SW,16,6.7,N,CI,AC,SC
12/02/2005,9,19.8,0.1,46%,S,14,5.2,N,CS,AC,OO
13/02/2005,6.2,19.8,0,68%,S,44,9.3,O,OO,AC,SC
14/02/2005,3.6,12,0,52%,SW,56,6,N,CI,AC,FC
15/02/2005,0.6,12.2,0,38%,N,43,9.4,N,OO,OO,SC
16/02/2005,1.6,9.8,0,46%,N,32,8.3,N,CI,AC,SC
17/02/2005,-1,10.1,0,55%,S,19,8.9,N,OO,OO,SC
18/02/2005,-2.4,9.6,0,55%,SW,20,9.2,O,OO,AC,SC
19/02/2005,0.6,14.6,0,56%,NE,40,8.3,N,OO,AC,FC
20/02/2005,1.2,10.2,2.8,75%,NE,37,5.7,C,OO,AC,NS
21/02/2005,-1.4,10.6,0.6,56%,SW,24,9.2,N,CI,AC,CU
