ANY,PUNT DE RECOLLIDA,ID MOSTRA,DATA RECOLLIDA,DATA D'ENTRADA,DATA FINAL ANÀLISI,GRUP,PARÀMETRE,RESULTAT,UNITAT,LLOC,ORDRE
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35582,26/02/2004,26/02/2004,09/03/2004,PARÀMETRES FISICOQUÍMICS,Conductivitat (25ºC),662,µS/cm,CONGOST - ARQUÍMEDES,1071
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35582,26/02/2004,26/02/2004,09/03/2004,PARÀMETRES FISICOQUÍMICS,Sulfats,76.2,mg/l,CONGOST - ARQUÍMEDES,1090
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35582,26/02/2004,26/02/2004,09/03/2004,PARÀMETRES FISICOQUÍMICS,Alcalinitat (TAC),186,mg CaCO3/l,CONGOST - ARQUÍMEDES,1161
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35582,26/02/2004,26/02/2004,09/03/2004,PARÀMETRES FISICOQUÍMICS,Duresa total,240,mg CaCO3/l,CONGOST - ARQUÍMEDES,1160
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35582,26/02/2004,26/02/2004,09/03/2004,PARÀMETRES FISICOQUÍMICS,Calci,63.3,mg/l,CONGOST - ARQUÍMEDES,1110
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35582,26/02/2004,26/02/2004,09/03/2004,PARÀMETRES FISICOQUÍMICS,Sílice,3,mg/l,CONGOST - ARQUÍMEDES,1100
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35582,26/02/2004,26/02/2004,09/03/2004,PARÀMETRES FISICOQUÍMICS,Fosfats (P2O5),1.57,mg/l,CONGOST - ARQUÍMEDES,1370
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35582,26/02/2004,26/02/2004,09/03/2004,PARÀMETRES FISICOQUÍMICS,pH,7.53,unitats,CONGOST - ARQUÍMEDES,1060
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Partícules sedimentables,1.4,mg/l,CONGOST - ARQUÍMEDES,1401
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Nitrits,0.2,mg/l,CONGOST - ARQUÍMEDES,1210
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Ferro (mg/l),0.025,mg/l,CONGOST - ARQUÍMEDES,1330
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Magnesi,9.7,mg/l,CONGOST - ARQUÍMEDES,1120
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Manganès,0.15,mg/l,CONGOST - ARQUÍMEDES,1340
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Nitrats,1.9,mg/l,CONGOST - ARQUÍMEDES,1200
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Coure,0.15,mg/l,CONGOST - ARQUÍMEDES,1350
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Clorurs,14.16,mg/l,CONGOST - ARQUÍMEDES,1080
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Alumini,0.07,mg/l,CONGOST - ARQUÍMEDES,1151
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Fosfats (P2O5),1,mg/l,CONGOST - ARQUÍMEDES,1370
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Sílice,0.7,mg/l,CONGOST - ARQUÍMEDES,1100
01/01/2004 12:00:00 AM,CONGOST - ARQUÍMEDES,35675,31/03/2004,31/03/2004,,PARÀMETRES FISICOQUÍMICS,Calci,46.49,mg/l,CONGOST - ARQUÍMEDES,1110
